id,prediction
1827,34.666656
1828,77.18531
1829,122.6703
1830,194.18988
1831,260.86996
1832,259.58447
1833,332.28854
1834,433.70477
1835,402.19214
1836,442.5963
1837,493.76364
1838,408.0695
1839,285.7022
1840,230.70589
1841,210.09679
1842,125.66698
1843,63.373734
1844,26.99606
1845,10.035436
1846,9.982811
1847,9.9105015
1848,10.019168
1849,10.297762
1850,35.453724
1851,79.94349
1852,170.93169
1853,297.2779
1854,502.48657
1855,709.1847
1856,789.3798
1857,906.4405
1858,988.42053
1859,952.3293
1860,941.1842
1861,881.6685
1862,723.1459
1863,589.5587
1864,428.324
1865,287.78497
1866,149.67549
1867,63.48068
1868,28.96748
1869,11.599731
1870,9.650792
1871,9.6302805
1872,9.715736
1873,10.254334
1874,33.141083
1875,74.278885
1876,146.33179
1877,217.56604
1878,386.9605
1879,580.10724
1880,761.57794
1881,817.0551
1882,718.0002
1883,679.2504
1884,473.39856
1885,505.9436
1886,379.13248
1887,381.13657
1888,362.28778
1889,154.13878
1890,89.66853
1891,41.62521
1892,23.638998
1893,9.780817
1894,9.740457
1895,9.740457
1896,9.804088
1897,7.309409
1898,22.632225
1899,43.70984
1900,93.604996
1901,202.60538
1902,413.44513
1903,484.80054
1904,644.2182
1905,721.7972
1906,827.50037
1907,814.3196
1908,847.4114
1909,888.71796
1910,700.21606
1911,548.1
1912,438.87894
1913,285.67117
1914,167.75928
1915,68.01405
1916,27.891024
1917,8.314473
1918,9.430625
1919,9.770992
1920,9.962794
1921,10.283002
1922,33.504265
1923,75.42042
1924,146.20062
1925,297.39923
1926,447.7284
1927,647.19104
1928,804.57324
1929,928.03204
1930,975.64325
1931,913.4084
1932,908.40424
1933,858.1028
1934,702.4761
1935,549.5245
1936,425.11404
1937,279.514
1938,150.81763
1939,69.700775
1940,31.986729
1941,12.778475
1942,10.965331
1943,11.053579
1944,9.995417
1945,10.717393
1946,34.705784
1947,68.30644
1948,141.17189
1949,273.94244
1950,432.89362
1951,655.8321
1952,791.26117
1953,846.5385
1954,903.5936
1955,816.0798
1956,664.667
1957,786.52704
1958,506.80728
1959,484.98608
1960,341.73862
1961,173.47862
1962,112.33799
1963,65.17469
1964,25.235714
1965,7.5136423
1966,7.5732527
1967,8.0178995
1968,8.808119
1969,6.0795293
1970,16.19904
1971,28.100574
1972,76.718094
1973,142.4106
1974,232.84494
1975,338.5461
1976,376.4661
1977,355.58267
1978,402.35165
1979,631.6979
1980,697.2096
1981,767.59503
1982,647.55774
1983,559.8538
1984,343.93655
1985,264.10574
1986,138.51472
1987,63.194763
1988,27.238901
1989,8.096167
1990,9.342691
1991,8.270791
1992,7.246956
1993,8.1307745
1994,19.179285
1995,44.273483
1996,53.403015
1997,91.756996
1998,139.02089
1999,209.22287
2000,280.86902
2001,401.13684
2002,354.66278
2003,308.21487
2004,382.99826
2005,450.80203
2006,424.63452
2007,432.46188
2008,268.03912
2009,201.77977
2010,135.32541
2011,62.114475
2012,27.277756
2013,10.188628
2014,10.064126
2015,10.043614
2016,9.701594
2017,9.986424
2018,32.59629
2019,87.27687
2020,152.7754
2021,282.0
2022,490.76813
2023,662.8127
2024,759.2902
2025,881.70386
2026,925.173
2027,917.3454
2028,819.73505
2029,700.2668
2030,549.55286
2031,487.5036
2032,334.54886
2033,267.40158
2034,109.94168
2035,55.57727
2036,22.166367
2037,2.1359475
2038,8.431649
2039,9.675394
2040,9.962794
2041,10.287246
2042,32.744263
2043,72.399605
2044,146.61107
2045,291.88086
2046,438.7787
2047,626.61676
2048,749.8413
2049,803.57666
2050,968.52496
2051,971.0856
2052,926.5588
2053,877.00214
2054,689.8742
2055,534.33276
2056,315.97034
2057,190.29967
2058,133.93823
2059,63.800686
2060,30.046062
2061,10.070258
2062,9.941512
2063,9.9210005
2064,9.9210005
2065,9.983209
2066,30.586632
2067,64.40218
2068,110.47392
2069,134.57347
2070,266.61096
2071,389.45053
2072,389.33896
2073,430.32254
2074,543.27716
2075,462.51614
2076,485.70822
2077,513.2984
2078,354.50015
2079,396.1993
2080,196.24652
2081,147.11159
2082,73.21642
2083,28.78595
2084,17.368979
2085,4.4741726
2086,4.488941
2087,5.715826
2088,5.6086216
2089,5.737367
2090,12.798217
2091,28.780392
2092,32.630833
2093,81.99862
2094,152.77605
2095,208.63669
2096,248.6469
2097,247.04918
2098,317.42575
2099,355.3494
2100,305.80594
2101,322.39435
2102,273.38715
2103,273.44067
2104,183.95915
2105,145.26233
2106,83.04443
2107,34.864765
2108,17.756456
2109,10.4854355
2110,9.060831
2111,8.906597
2112,9.760213
2113,9.806412
2114,31.530088
2115,67.36878
2116,141.63876
2117,261.45172
2118,411.72073
2119,620.0423
2120,692.2946
2121,765.0416
2122,860.3849
2123,696.3902
2124,661.4907
2125,696.3771
2126,532.4828
2127,470.66196
2128,357.8658
2129,257.60184
2130,134.87827
2131,61.58
2132,27.703154
2133,9.754921
2134,9.901806
2135,7.3056254
2136,7.3558283
2137,7.2086053
2138,23.11829
2139,41.63265
2140,73.64746
2141,105.04807
2142,143.60986
2143,235.23141
2144,287.07205
2145,427.0032
2146,625.5542
2147,675.0882
2148,652.721
2149,669.15393
2150,367.17752
2151,272.12775
2152,169.88947
2153,132.98225
2154,90.468094
2155,51.528133
2156,17.220167
2157,1.1699706
2158,0.0985464
2159,0.07803492
