id,prediction
1814,265.1657
1815,184.09811
1816,154.84569
1817,117.61858
1818,77.38544
1819,32.145214
1820,6.504493
1821,0.0466286
1822,0.030426865
1823,0.030426865
1824,0.07519339
1825,0.07394342
1826,4.9255576
1827,28.549015
1828,68.50922
1829,102.765564
1830,131.07664
1831,157.38828
1832,197.04004
1833,225.47789
1834,251.67918
1835,262.2754
1836,269.98703
1837,276.11084
1838,216.6031
1839,175.3915
1840,134.50455
1841,121.31412
1842,98.01268
1843,45.752777
1844,13.612134
1845,0.15656732
1846,0.030426865
1847,0.030426865
1848,0.07519339
1849,0.46319288
1850,18.34815
1851,44.372196
1852,107.31798
1853,204.70766
1854,373.1532
1855,541.2577
1856,641.0289
1857,759.64404
1858,804.60626
1859,833.0636
1860,825.28845
1861,798.3587
1862,652.399
1863,513.69305
1864,358.5414
1865,243.41554
1866,124.90781
1867,51.759914
1868,13.944774
1869,0.16229494
1870,0.030426865
1871,0.030426865
1872,0.07519339
1873,0.47418737
1874,17.019068
1875,37.511074
1876,91.65132
1877,154.43628
1878,318.43375
1879,449.4668
1880,523.932
1881,602.31195
1882,624.6159
1883,570.33276
1884,454.97958
1885,382.75797
1886,269.43295
1887,215.09528
1888,199.86662
1889,128.66
1890,64.733894
1891,34.889645
1892,10.189496
1893,0.16017891
1894,0.030426865
1895,0.030426865
1896,0.07519339
1897,0.109699085
1898,10.365569
1899,26.061226
1900,74.79446
1901,141.0331
1902,214.52951
1903,371.6634
1904,403.6786
1905,443.00653
1906,573.9921
1907,635.6471
1908,665.88385
1909,686.628
1910,573.9977
1911,482.99832
1912,360.56815
1913,240.39233
1914,125.663124
1915,53.481617
1916,14.173696
1917,0.16741185
1918,0.030426865
1919,0.030426865
1920,0.030426865
1921,0.46721455
1922,17.876587
1923,50.79603
1924,107.970184
1925,219.69435
1926,381.15173
1927,543.0029
1928,651.3095
1929,756.6231
1930,803.7405
1931,837.361
1932,830.3666
1933,783.3498
1934,640.90247
1935,510.07916
1936,359.83423
1937,242.75829
1938,125.923256
1939,53.03828
1940,14.789817
1941,0.16519095
1942,0.030426865
1943,0.030426865
1944,0.07519339
1945,0.9837571
1946,16.462063
1947,42.05057
1948,94.71733
1949,196.42447
1950,355.75098
1951,540.04895
1952,632.9764
1953,701.833
1954,767.1448
1955,737.1869
1956,667.9564
1957,571.4231
1958,442.5345
1959,331.38947
1960,244.69983
1961,179.02338
1962,99.07242
1963,51.627842
1964,15.001303
1965,0.58032227
1966,0.09749195
1967,0.08493446
1968,0.030426865
1969,0.09543064
1970,10.617079
1971,26.815956
1972,65.493195
1973,123.59274
1974,171.21326
1975,257.34177
1976,304.10162
1977,336.5426
1978,393.97546
1979,498.34787
1980,585.307
1981,599.30676
1982,517.3339
1983,458.02942
1984,310.37122
1985,217.09048
1986,110.827705
1987,49.59564
1988,16.411638
1989,0.64781725
1990,0.030426865
1991,0.030426865
1992,0.14225845
1993,0.22118707
1994,8.914063
1995,24.03666
1996,35.335682
1997,69.63922
1998,104.92502
1999,139.60968
2000,199.15475
2001,248.00948
2002,287.44623
2003,262.50864
2004,275.07825
2005,276.23212
2006,307.8452
2007,325.84875
2008,243.58691
2009,153.90279
2010,96.4396
2011,46.192978
2012,13.309776
2013,0.1955135
2014,0.030426865
2015,0.030426865
2016,0.07519339
2017,0.48488218
2018,16.24822
2019,40.462074
2020,91.619
2021,188.73628
2022,358.70685
2023,527.55615
2024,639.33405
2025,728.9205
2026,780.21747
2027,763.0745
2028,699.6747
2029,642.93005
2030,467.72632
2031,362.7498
2032,260.08823
2033,191.88098
2034,97.09504
2035,46.521114
2036,16.180437
2037,1.1298316
2038,0.22045897
2039,0.24389698
2040,0.07519339
2041,0.49477583
2042,15.983422
2043,38.74281
2044,95.82304
2045,183.90385
2046,330.02338
2047,484.07056
2048,574.20386
2049,693.03937
2050,751.6971
2051,774.8207
2052,776.24756
2053,746.7253
2054,573.247
2055,382.61514
2056,250.526
2057,173.9399
2058,98.42477
2059,54.18267
2060,17.361423
2061,0.46950364
2062,0.030426865
2063,0.030426865
2064,0.030426865
2065,0.41625598
2066,17.83924
2067,50.173157
2068,89.90218
2069,139.33759
2070,184.07187
2071,247.77408
2072,266.49454
2073,266.2519
2074,296.82748
2075,276.69733
2076,259.9279
2077,261.16293
2078,218.37985
2079,198.20532
2080,145.4103
2081,96.498886
2082,52.83364
2083,23.836203
2084,5.8364553
2085,0.085574865
2086,0.030426865
2087,0.030426865
2088,0.030426865
2089,0.11122693
2090,6.676317
2091,24.213104
2092,30.787933
2093,57.63852
2094,93.67832
2095,128.7246
2096,132.00827
2097,126.71571
2098,143.49327
2099,158.70982
2100,175.0204
2101,174.54564
2102,158.06337
2103,143.84349
2104,127.26848
2105,100.51805
2106,65.69222
2107,28.048399
2108,7.077663
2109,0.089681
2110,0.030426865
2111,0.030426865
2112,0.07519339
2113,0.20946987
2114,14.868977
2115,39.3759
2116,95.36432
2117,185.24834
2118,330.46204
2119,504.3264
2120,603.4563
2121,677.87634
2122,691.515
2123,646.9726
2124,605.35876
2125,630.1254
2126,466.24573
2127,355.7437
2128,261.0516
2129,188.04346
2130,103.98027
2131,50.6177
2132,14.253747
2133,0.18045749
2134,0.030426865
2135,0.030426865
2136,0.030426865
2137,0.11504598
2138,11.366264
2139,32.11185
2140,69.18242
2141,110.6884
2142,131.37244
2143,187.86923
2144,287.1065
2145,389.338
2146,502.20828
2147,578.09705
2148,602.8415
2149,567.726
2150,352.43338
2151,250.08209
2152,170.88815
2153,123.02813
2154,71.46123
2155,38.097473
2156,13.266572
2157,0.18045749
2158,0.030426865
2159,0.030426865
