time,clear_sky_rad:W,clear_sky_energy_1h:J,sun_elevation:d,is_day:idx,direct_rad_1h:J,pv_measurement,diffuse_rad_1h:J,pressure_100m:hPa
2019-10-09 03:00:00,0.0,0.0,0.38702177646432595,0.0,0.0,0.0,0.0,0.23874385168369266
2019-10-09 04:00:00,0.0,0.0,0.4630530081233174,0.0,0.0,0.0,0.0,0.23987816874763432
2019-10-09 05:00:00,0.0,0.0,0.5414674437012283,0.0,0.0,0.0,0.0,0.24177071509648188
2019-10-09 06:00:00,0.03819141087977392,0.01135904109606653,0.6178705020158743,1.0,0.014502421954302357,0.0967741935483871,0.04936668633125394,0.24706772606886038
2019-10-09 07:00:00,0.16552383327099696,0.09614808748358246,0.6879671460291045,1.0,0.17507531435674548,0.4398826979472141,0.21559470362075223,0.25236473704124057
2019-10-09 08:00:00,0.3184141628225907,0.24131874453245977,0.7474067110928668,1.0,0.6967648837606586,0.8064516129032258,0.3874590215331281,0.25236473704124057
2019-10-09 15:00:00,0.0858995137763371,0.15619794759352926,0.6494962621291026,1.0,0.7662682895834626,0.05278592375366569,0.19690087508763596,0.2572833900870226
2019-10-09 16:00:00,0.005236254831068445,0.03694549981605739,0.5753183082104995,0.5,0.17676660881806788,0.0,0.07758902978512562,0.2587968217934172
2019-10-09 17:00:00,0.0,0.00047220813597537246,0.49725228299224355,0.0,0.0,0.0,0.006567207926195094,0.2603110102156648
2019-10-09 18:00:00,0.0,0.0,0.41962541140423626,0.0,0.0,0.0,0.0,0.26371547483919744
2019-10-09 19:00:00,0.0,0.0,0.34696989733555694,0.0,0.0,0.0,0.0,0.2674990541051831
2019-10-09 20:00:00,0.0,0.0,0.28419853121561484,0.0,0.0,0.0,0.0,0.2705259175179723
2019-10-09 21:00:00,0.0,0.0,0.2364934640720357,0.0,0.0,0.0,0.0,0.2709042754445705
2019-10-09 22:00:00,0.0,0.0,0.2087382145003449,0.0,0.0,0.0,0.0,0.2686341278849795
2019-10-09 23:00:00,0.0,0.0,0.2042645835567221,0.0,0.0,0.0,0.0,0.2674990541051831
2019-10-10 00:00:00,0.0,0.0,0.2174219771827958,0.0,0.0,0.0,0.0,0.26976920166477414
2019-10-10 01:00:00,0.0,0.0,0.2571605850347536,0.0,0.0,0.0,0.0,0.2705259175179723
2019-10-10 02:00:00,0.0,0.0,0.31419059625911705,0.0,0.0,0.0,0.0,0.26901248581157766
2019-10-10 03:00:00,0.0,0.0,0.38330643767672307,0.0,0.0,0.0,0.0,0.26825576995838124
2019-10-10 04:00:00,0.0,0.0,0.4594137913282107,0.0,0.0,0.0,0.0,0.26901248581157766
2019-10-10 05:00:00,0.0,0.0,0.5378282257350141,0.0,0.0,0.0,0.0,0.26901248581157766
2019-10-10 06:00:00,0.03353696546565266,0.00931525136772304,0.614163946535098,1.0,0.057803547640933185,0.08504398826979472,0.03046069413022601,0.26976920166477414
2019-10-10 07:00:00,0.1566720691518098,0.08939988700799484,0.6841259131769887,1.0,0.3976221464376488,0.404692082111437,0.14375306938499205,0.27355278093075974
2019-10-10 08:00:00,0.30752607738021026,0.23140190532585023,0.7433927398731635,1.0,0.9974608601449454,0.7683284457478006,0.291858844665261,0.27355278093075974
2019-10-10 15:00:00,0.07829447699788056,0.14648146165223624,0.6451075364848026,1.0,0.6754454515448349,0.04985337243401759,0.1979324152817337,0.25614831630722623
2019-10-10 16:00:00,0.003906412334289158,0.03251772433513884,0.5709647157935053,0.25,0.15013296869230008,0.0,0.0722864335897291,0.25312145289443877
2019-10-10 17:00:00,0.0,0.00030275226998771084,0.4929162513333646,0.0,0.0,0.0,0.004637920723466701,0.25160802118804415
2019-10-10 18:00:00,0.0,0.0,0.4152718189872421,0.0,0.0,0.0,0.0,0.25236473704124057
2019-10-10 19:00:00,0.0,0.0,0.34256067730866174,0.0,0.0,0.0,0.0,0.2519863791146424
2019-10-10 20:00:00,0.0,0.0,0.27972197250305,0.0,0.0,0.0,0.0,0.2512296632614459
2019-10-10 21:00:00,0.0,0.0,0.23197590488320477,0.0,0.0,0.0,0.0,0.25236473704124057
2019-10-10 22:00:00,0.0,0.0,0.20423237809835834,0.0,0.0,0.0,0.0,0.25312145289443877
2019-10-10 23:00:00,0.0,0.0,0.19985240062765744,0.0,0.0,0.0,0.0,0.2565266742338244
2019-10-11 00:00:00,0.0,0.0,0.21317671221666168,0.0,0.0,0.0,0.0,0.26068861142641
2019-10-11 01:00:00,0.0,0.0,0.2531173361256286,0.0,0.0,0.0,0.0,0.26333711691259926
2019-10-11 02:00:00,0.0,0.0,0.3103405801001747,0.0,0.0,0.0,0.0,0.26447219069239564
2019-10-11 03:00:00,0.0,0.0,0.3795969544270045,0.0,0.0,0.0,0.0,0.26447219069239564
2019-10-11 04:00:00,0.0,0.0,0.4557833578399305,0.0,0.0,0.0,0.0,0.26447219069239564
2019-10-11 05:00:00,0.0,0.0,0.5341977934178415,0.0,0.0,0.0,0.0,0.26371547483919744
2019-10-11 06:00:00,0.02942276524124174,0.00771936786189262,0.6104632454210982,0.75,0.00048154864010365166,0.005865102639296188,0.010771870426302435,0.26144532727960645
2019-10-11 07:00:00,0.14798653534472012,0.0828965285630822,0.6802964031117171,1.0,0.016086414377917163,0.17008797653958943,0.08770416726683894,0.2587968217934172
2019-10-11 08:00:00,0.29680422224992725,0.22159698367181038,0.7393875519602866,1.0,0.048334482773873186,0.3313782991202346,0.20974003048362083,0.2569050321604244
2019-10-11 09:00:00,0.4199808835141088,0.3598404841979248,0.7835324637812732,1.0,0.08459744894732645,0.93841642228739,0.3146730820424836,0.25539160045402975
2019-10-11 10:00:00,0.493163778414994,0.45873383017735075,0.8090596694769033,1.0,0.3098432636508168,0.8592375366568915,0.4384718233900787,0.25236473704124057
2019-10-11 12:00:00,0.45754893404812363,0.484168032996898,0.7966664235447338,1.0,0.9869137718756825,0.9325513196480939,0.5580371749813953,0.23647370412410165
2019-10-11 14:00:00,0.2107800357395171,0.28259101669478914,0.706596539808078,1.0,0.8454325249711921,0.23753665689149558,0.3784691726404399,0.21869088157396815
2019-10-11 15:00:00,0.07110501599966754,0.137049586262288,0.6407363774541556,1.0,0.46624279029410737,0.07038123167155425,0.2195956180969724,0.20885357548240588
2019-10-11 16:00:00,0.0028259153056559862,0.028395566331100734,0.5666433288348749,0.25,0.10297183577788194,0.0,0.07178828546888537,0.20166477487703285
2019-10-11 17:00:00,0.0,0.00021741593969694557,0.48860657545050284,0.0,0.0,0.0,0.0027253627322423673,0.19788119561104722
2019-10-11 18:00:00,0.0,0.0,0.41094166043286107,0.0,0.0,0.0,0.0,0.1922058267120688
2019-10-11 19:00:00,0.0,0.0,0.3381807349711882,0.0,0.0,0.0,0.0,0.18274687854710472
2019-10-11 20:00:00,0.0,0.0,0.27527469147990663,0.0,0.0,0.0,0.0,0.17782822550132443
2019-10-11 21:00:00,0.0,0.0,0.2274788634991205,0.0,0.0,0.0,0.0,0.17972001513431726
2019-10-11 22:00:00,0.0,0.0,0.19974705950111848,0.0,0.0,0.0,0.0,0.1789632992811191
2019-10-11 23:00:00,0.0,0.0,0.19545492680975826,0.0,0.0,0.0,0.0,0.17707226636398102
2019-10-12 00:00:00,0.0,0.0,0.20894901386418047,0.0,0.0,0.0,0.0,0.17669315172152805
2019-10-12 01:00:00,0.0,0.0,0.24909165383015655,0.0,0.0,0.0,0.0,0.17782822550132443
2019-10-12 02:00:00,0.0,0.0,0.30649934724805883,0.0,0.0,0.0,0.0,0.18009837306091547
2019-10-12 03:00:00,0.0,0.0,0.3758991822530546,0.0,0.0,0.0,0.0,0.18161180476731006
2019-10-12 04:00:00,0.0,0.0,0.45215585212059245,0.0,0.0,0.0,0.0,0.18426031025349932
2019-10-12 05:00:00,0.0,0.0,0.5305732154674455,0.0,0.0,0.0,0.0,0.18955732122587954
2019-10-12 06:00:00,0.02597348626522046,0.0066120847814719556,0.6067654744182558,0.75,0.003944514717919641,0.0,0.031011502406333023,0.19636776390465435
2019-10-12 07:00:00,0.13959190458380083,0.07664299871084057,0.6764668696242943,1.0,0.03901717035832539,0.11730205278592375,0.1808765264291567,0.20355656451002566
2019-10-12 08:00:00,0.2861239246976686,0.21191347515985007,0.735391147354236,1.0,0.12064089768018632,0.26392961876832843,0.4168172241693278,0.21150208096859685
2019-10-12 09:00:00,0.40834476166729,0.3486812150607763,0.779354525789733,1.0,0.24419628164652485,0.1935483870967742,0.59032652990462,0.21982595535376453
2019-10-12 10:00:00,0.4809458504758342,0.4468355580624075,0.8047236319624863,1.0,0.4081140041786318,0.2434017595307918,0.6797884714750336,0.2258796821793412
2019-10-12 11:00:00,0.49370402692931054,0.4897280496224447,0.8091445864873018,1.0,0.42293219352824923,0.375366568914956,0.6802743882333937,0.23193340900491785
2019-10-12 12:00:00,0.44495698790674476,0.47165281847279694,0.7921840092942846,1.0,0.33459194980381807,0.44868035190615835,0.6021183961538854,0.2391222096102909
2019-10-12 13:00:00,0.341187715579936,0.39492787668149526,0.7554639312216952,1.0,0.3465345802282599,0.29618768328445744,0.519016698264488,0.24631101021566393
2019-10-12 14:00:00,0.19993350787516104,0.2709493918139202,0.7021931753190671,1.0,0.24954984728519838,0.1436950146627566,0.4007257804359446,0.2546348846008316
2019-10-12 15:00:00,0.06416490379420688,0.12791452610304496,0.6363915683439878,1.0,0.0826512303317454,0.06158357771260997,0.22263979990404806,0.26144532727960645
2019-10-12 16:00:00,0.0017038606989984622,0.024452624722364206,0.5623453640277819,0.25,0.01849019759737638,0.0,0.06387293965380496,0.26976920166477414
2019-10-12 17:00:00,0.0,0.0001325502563717334,0.48432032171917844,0.0,0.0,0.0,0.0012003310520575796,0.2796065077563381
2019-10-12 18:00:00,0.0,0.0,0.40663782837680795,0.0,0.0,0.0,0.0,0.2909564888384403
2019-10-12 19:00:00,0.0,0.0,0.33382714255419405,0.0,0.0,0.0,0.0,0.30457813091184294
2019-10-12 20:00:00,0.0,0.0,0.2708508326083007,0.0,0.0,0.0,0.0,0.3159288687097998
2019-10-12 21:00:00,0.0,0.0,0.2230081603244399,0.0,0.0,0.0,0.0,0.3295497540673477
2019-10-12 22:00:00,0.0,0.0,0.19527926067322857,0.0,0.0,0.0,0.0,0.34203556564510096
2019-10-12 23:00:00,0.0,0.0,0.19107205670334249,0.0,0.0,0.0,0.0,0.35187287173666326
2019-10-13 00:00:00,0.0,0.0,0.2047388821253523,0.0,0.0,0.0,0.0,0.3617101778282255
2019-10-13 01:00:00,0.0,0.0,0.24507181536149308,0.0,0.0,0.0,0.0,0.36700718880060573
2019-10-13 02:00:00,0.0,0.0,0.3026727532406538,0.0,0.0,0.0,0.0,0.37570942111237166
2019-10-13 03:00:00,0.0,0.0,0.37221312115487326,0.0,0.0,0.0,0.0,0.3847900113507375
2019-10-13 04:00:00,0.0,0.0,0.44854005747702297,0.0,0.0,0.0,0.0,0.39235716988270875
2019-10-13 05:00:00,0.0,0.0,0.5269544930549339,0.0,0.0,0.0,0.0,0.40068104426787815
2019-10-13 06:00:00,0.02264888002327224,0.005534727960543897,0.6030764855511324,0.75,0.007905392376441717,0.08504398826979472,0.01723963473447703,0.4101399924328422
2019-10-13 07:00:00,0.1312803889789303,0.0706015584521491,0.6726461311547735,1.0,0.11521407986358298,0.21994134897360704,0.1141428024937138,0.4195989405978063
2019-10-13 08:00:00,0.2755267423014586,0.20236111414672026,0.7314064538239543,1.0,0.44635621371536605,0.6539589442815249,0.273637290279283,0.42792281498297396
2019-10-13 09:00:00,0.3967501973984956,0.3375886859591821,0.7751853828160948,1.0,0.863846227689168,0.7624633431085044,0.4018814813542608,0.4385168369277344
2019-10-13 15:00:00,0.05764036071977724,0.11908671346627035,0.6320731091542997,1.0,0.4686783729086369,0.0469208211143695,0.17005291291623129,0.47256905032160507
2019-10-13 16:00:00,0.0006233636703652911,0.020670286684152998,0.5580766769101104,0.25,0.09068737679975909,0.0,0.04898155152783473,0.47710934544078715
2019-10-13 17:00:00,0.0,4.813226162351071e-05,0.48006920121516,0.0,0.0,0.0,0.000612783321146258,0.48089292470677275
2019-10-13 18:00:00,0.0,0.0,0.4023574301833678,0.0,0.0,0.0,0.0,0.48391978811956193
2019-10-13 19:00:00,0.0,0.0,0.32949990005767943,0.0,0.0,0.0,0.0,0.48391978811956193
2019-10-13 20:00:00,0.0,0.0,0.2664533353682499,0.0,0.0,0.0,0.0,0.48202724177071443
2019-10-13 21:00:00,0.0,0.0,0.21855503547448807,0.0,0.0,0.0,0.0,0.47710934544078715
2019-10-13 22:00:00,0.0,0.0,0.19082905188114307,0.0,0.0,0.0,0.0,0.4699205448354141
2019-10-13 23:00:00,0.0,0.0,0.18671260874846402,0.0,0.0,0.0,0.0,0.46727203934922484
2019-10-14 00:00:00,0.0,0.0,0.2005433892312349,0.0,0.0,0.0,0.0,0.46727203934922484
2019-10-14 01:00:00,0.0,0.0,0.2410783502354606,0.0,0.0,0.0,0.0,0.46235338630344286
2019-10-14 02:00:00,0.0,0.0,0.2988607980779595,0.0,0.0,0.0,0.0,0.45705637533106264
2019-10-14 03:00:00,0.0,0.0,0.3685358433635184,0.0,0.0,0.0,0.0,0.4566780174044644
2019-10-14 04:00:00,0.0,0.0,0.4449330578513559,0.0,0.0,0.0,0.0,0.45932576617480064
2019-10-14 05:00:00,0.0,0.0,0.5233386984113645,0.0,0.0,0.0,0.0,0.4615966704502464
2019-10-14 06:00:00,0.019407387275069608,0.0044818218234360324,0.5993933533930008,0.75,0.016973001835398918,0.03812316715542522,0.021758263622884525,0.46538024971623204
2019-10-14 07:00:00,0.12325977642023023,0.06477149148528467,0.6688400315299635,1.0,0.2257485679214158,0.30498533724340177,0.13482318641169996,0.47105561861521045
2019-10-14 08:00:00,0.26505423263932176,0.19295004824016604,0.7274276158315569,1.0,0.7939063273503847,0.6862170087976539,0.274491314501237,0.47900113507377995
2019-10-14 15:00:00,0.05148983917217304,0.11057450061372363,0.6277927109608596,1.0,0.5475320262347401,0.03812316715542522,0.15387378057010234,0.5334846765039734
2019-10-14 16:00:00,0.0,0.017452862754936835,0.553834338541811,0.0,0.08869072745180807,0.0,0.044078069761703115,0.5437003405221338
2019-10-14 17:00:00,0.0,0.0,0.4758473584005631,0.0,0.0,0.0,0.0,0.5512674990541051
2019-10-14 18:00:00,0.0,0.0,0.3981180090440422,0.0,0.0,0.0,0.0,0.5592130155126745
2019-10-14 19:00:00,0.0,0.0,0.3252019352505863,0.0,0.0,0.0,0.0,0.5679152478244421
2019-10-14 20:00:00,0.0,0.0,0.2620850923954692,0.0,0.0,0.0,0.0,0.5724555429436242
2019-10-14 21:00:00,0.0,0.0,0.2141311648918063,0.0,0.0,0.0,0.0,0.5758607642830116
2019-10-14 22:00:00,0.0,0.0,0.1864051930095371,0.0,0.0,0.0,0.0,0.5781316685584574
2019-10-14 23:00:00,0.0,0.0,0.18237658294512288,0.0,0.0,0.0,0.0,0.5811577752553918
2019-10-15 00:00:00,0.0,0.0,0.19637131848865477,0.0,0.0,0.0,0.0,0.5860764283011739
2019-10-15 01:00:00,0.0,0.0,0.2370936684162546,0.0,0.0,0.0,0.0,0.5906167234203559
2019-10-15 02:00:00,0.0,0.0,0.2950576262220918,0.0,0.0,0.0,0.0,0.5898600075671595
2019-10-15 03:00:00,0.0,0.0,0.3648673488789901,0.0,0.0,0.0,0.0,0.5868331441543703
2019-10-15 04:00:00,0.0,0.0,0.4413348181103636,0.0,0.0,0.0,0.0,0.5868331441543703
2019-10-15 05:00:00,0.0,0.0,0.5197404703814481,0.0,0.0,0.0,0.0,0.5872115020809685
2019-10-15 06:00:00,0.016332128163570624,0.003447845061365936,0.5957190021994806,0.75,0.0164097879255306,0.03225806451612903,0.018383378114691585,0.5891032917139614
2019-10-15 07:00:00,0.11540539417362755,0.05914996933677623,0.6650368596740958,1.0,0.2202145466930482,0.30498533724340177,0.11973214142494644,0.5913734392735523
2019-10-15 08:00:00,0.25466483813323354,0.18369049851477592,0.7234634225394082,1.0,0.7072467892473573,0.6510263929618768,0.27367356795924197,0.5913734392735523
2019-10-15 14:00:00,0.1685575364667747,0.23701702208394945,0.6891411930859871,1.0,0.5629275061061414,0.1436950146627566,0.43621105476017763,0.5573212258796817
2019-10-15 15:00:00,0.04558866475501808,0.10238392560159701,0.6235328071500147,1.0,0.12181372153461012,0.03519061583577712,0.25887543404810137,0.5524025728339015
2019-10-15 16:00:00,0.0,0.014922171981105061,0.5496300635119746,0.0,0.01290378507243149,0.0,0.0637178400149453,0.5482406356413176
2019-10-15 17:00:00,0.0,0.0,0.4716547932753879,0.0,0.0,0.0,0.0,0.5425645100264844
2019-10-15 18:00:00,0.0,0.0,0.3939049612473476,0.0,0.0,0.0,0.0,0.5429436246689374
2019-10-15 19:00:00,0.0,0.0,0.3209303203639728,0.0,0.0,0.0,0.0,0.5448354143019302
2019-10-15 20:00:00,0.0,0.0,0.25774613882318587,0.0,0.0,0.0,0.0,0.5444570563753319
2019-10-15 21:00:00,0.0,0.0,0.20973658370962192,0.0,0.0,0.0,0.0,0.5410518350359446
2019-10-15 22:00:00,0.0,0.0,0.18200768405841053,0.0,0.0,0.0,0.0,0.5357548240635643
2019-10-15 23:00:00,0.0,0.0,0.17805519598649255,0.0,0.0,0.0,0.0,0.5297010972379876
2019-10-16 00:00:00,0.0,0.0,0.1922139217240128,0.0,0.0,0.0,0.0,0.525917517972002
2019-10-16 01:00:00,0.0,0.0,0.23312652978854997,0.0,0.0,0.0,0.0,0.5202421490730236
2019-10-16 02:00:00,0.0,0.0,0.29126909321093486,0.0,0.0,0.0,0.0,0.5134317063942488
2019-10-16 03:00:00,0.0,0.0,0.36121349323917257,0.0,0.0,0.0,0.0,0.5073779795686721
2019-10-16 04:00:00,0.0,0.0,0.4377424456183315,0.0,0.0,0.0,0.0,0.5035944003026865
2019-10-16 05:00:00,0.0,0.0,0.5161451736337964,0.0,0.0,0.0,0.0,0.5028376844494901
2019-10-16 06:00:00,0.013630885591987697,0.002602402218845604,0.5920505077149523,0.5,0.00872182092421714,0.00879765395894428,0.01998399666614764,0.4986757472569045
2019-10-16 07:00:00,0.10780036736898972,0.05386583218740363,0.661245395380674,1.0,0.19225506007874058,0.1378299120234604,0.12672694475666005,0.4930003783579261
2019-10-16 08:00:00,0.24440011636121847,0.1745930487876777,0.7195109286119523,1.0,0.7507237649909939,0.4780058651026393,0.25340226794639326,0.48883844116534225
2019-10-16 13:00:00,0.29347961600797906,0.34636466773793567,0.7378885342618998,1.0,0.4881289331577911,0.4164222873900293,0.33946672944644213,0.4676503972758231
2019-10-16 14:00:00,0.15858371774093005,0.2260729602895181,0.6848520115857205,1.0,0.08594780547712302,0.1378299120234604,0.25646764278847844,0.4657586076428303
2019-10-16 15:00:00,0.039978390059427334,0.09451825311274423,0.6193080365664756,1.0,0.006232636603805479,0.00879765395894428,0.11707669302455881,0.4646242905788886
2019-10-16 16:00:00,0.0,0.012493082637525797,0.5454521372315101,0.0,0.0,0.0,0.023149907183256074,0.4646242905788886
2019-10-16 17:00:00,0.0,0.0,0.46749443360857645,0.0,0.0,0.0,0.0,0.4650018917896338
2019-10-16 18:00:00,0.0,0.0,0.38972410719794104,0.0,0.0,0.0,0.0,0.4702989027620123
2019-10-16 19:00:00,0.0,0.0,0.3166967664736072,0.0,0.0,0.0,0.0,0.47256905032160507
2019-10-16 20:00:00,0.0,0.0,0.25343939070926635,0.0,0.0,0.0,0.0,0.4748391978811961
2019-10-16 21:00:00,0.0,0.0,0.2053712802168592,0.0,0.0,0.0,0.0,0.47635262958759067
2019-10-16 22:00:00,0.0,0.0,0.17763652502776345,0.0,0.0,0.0,0.0,0.4748391978811961
2019-10-16 23:00:00,0.0,0.0,0.17375430341045736,0.0,0.0,0.0,0.0,0.4714339765418087
2019-10-17 00:00:00,0.0,0.0,0.18807694907551128,0.0,0.0,0.0,0.0,0.46802875520242126
2019-10-17 01:00:00,0.0,0.0,0.22917989725451632,0.0,0.0,0.0,0.0,0.46613696556942846
2019-10-17 02:00:00,0.0,0.0,0.287501054582373,0.0,0.0,0.0,0.0,0.46046159667045006
2019-10-17 03:00:00,0.0,0.0,0.3575713486751237,0.0,0.0,0.0,0.0,0.4566780174044644
2019-10-17 04:00:00,0.0,0.0,0.43416471197101014,0.0,0.0,0.0,0.0,0.455921301551268
2019-10-17 05:00:00,0.0,0.0,0.5125586496530031,0.0,0.0,0.0,0.0,0.4540295119182752
2019-10-17 06:00:00,0.011636121846818767,0.0021155466309666785,0.588396652426467,0.5,0.0,0.011730205278592375,0.012897290418625631,0.45365115399167694
2019-10-17 07:00:00,0.10044467107176992,0.04904611109692792,0.657462721420724,1.0,0.16719763288172215,0.2228739002932551,0.10063568249268977,0.4562996594778662
2019-10-17 08:00:00,0.23421850974525205,0.1656682645092883,0.7155642960779186,1.0,0.640346211729697,0.5659824046920822,0.2347651972126946,0.455921301551268
2019-10-17 14:00:00,0.14890080206125586,0.21533058334694,0.6805920960637998,1.0,0.5465032679855765,0.1348973607038123,0.3700867439996409,0.430192962542565
2019-10-17 15:00:00,0.03461746083198271,0.08697782752299374,0.6151213269791848,1.0,0.10903344304124633,0.026392961876832845,0.20541648931542122,0.42527430949678474
2019-10-17 16:00:00,0.0,0.010153370300624485,0.5413122719472938,0.0,0.010469442753856304,0.0,0.044919635784407205,0.42224744608399556
2019-10-17 17:00:00,0.0,0.0,0.46337213493801305,0.0,0.0,0.0,0.0,0.4195989405978063
2019-10-17 18:00:00,0.0,0.0,0.38557838637584035,0.0,0.0,0.0,0.0,0.41505864547862253
2019-10-17 19:00:00,0.0,0.0,0.3124954180416056,0.0,0.0,0.0,0.0,0.4112750662126369
2019-10-17 20:00:00,0.0,0.0,0.2491619202847684,0.0,0.0,0.0,0.0,0.4097616345062423
2019-10-17 21:00:00,0.0,0.0,0.20103232664457588,0.0,0.0,0.0,0.0,0.40711312902005303
2019-10-17 22:00:00,0.0,0.0,0.17328586037971153,0.0,0.0,0.0,0.0,0.40635565645100186
2019-10-17 23:00:00,0.0,0.0,0.16948268852384374,0.0,0.0,0.0,0.0,0.40673477109345485
2019-10-18 00:00:00,0.0,0.0,0.1839663614807166,0.0,0.0,0.0,0.0,0.40597805524025665
2019-10-18 01:00:00,0.0,0.0,0.22524790356519345,0.0,0.0,0.0,0.0,0.40522133938706023
2019-10-18 02:00:00,0.0,0.0,0.2837447270295798,0.0,0.0,0.0,0.0,0.4029511918274692
2019-10-18 03:00:00,0.0,0.0,0.35394091518684345,0.0,0.0,0.0,0.0,0.40068104426787815
2019-10-18 04:00:00,0.0,0.0,0.4305986893994575,0.0,0.0,0.0,0.0,0.40408626560726385
2019-10-18 05:00:00,0.0,0.0,0.5089867750568889,0.0,0.0,0.0,0.0,0.4078698448732495
2019-10-18 06:00:00,0.009641358101649835,0.001634132181177317,0.5847515793908115,0.5,0.0,0.0,0.004649829329637405,0.4120317820658351
2019-10-18 07:00:00,0.09329676266467189,0.04441547070298402,0.6536946827921621,1.0,0.010025327142254115,0.09970674486803519,0.041981694597023674,0.4184638668180099
2019-10-18 08:00:00,0.224203133441383,0.15692689938881094,0.7116440134643643,1.0,0.014216107852071606,0.16129032258064516,0.10680426854945503,0.4226258040105938
2019-10-18 09:00:00,0.3397332003490836,0.2833750686226234,0.7545826727701046,1.0,0.014979412880356927,0.3196480938416422,0.1841858642132434,0.42527430949678474
2019-10-18 10:00:00,0.40888501018160656,0.3767012395509486,0.7790793155091698,1.0,0.0966791270085771,0.7184750733137829,0.26076814382228697,0.42867953083617044
2019-10-18 11:00:00,0.41989776835806003,0.41707351992319774,0.7829498260507073,1.0,0.22338023026826614,0.6539589442815249,0.3022949885763384,0.4313280363223614
2019-10-18 12:00:00,0.37127540206956733,0.39815994025676293,0.7658253055080047,1.0,0.17557555410744777,0.4398826979472141,0.29181524339828047,0.4298146046159668
2019-10-18 13:00:00,0.27053983293853634,0.3228047005188412,0.7292808818608694,1.0,0.045278797012147966,0.29618768328445744,0.25131366842200514,0.42792281498297396
2019-10-18 14:00:00,0.13946723184972779,0.20480094801614726,0.6763673254802607,1.0,0.010476764982984336,0.1348973607038123,0.17706813155689902,0.4264093832765794
2019-10-18 15:00:00,0.029505880397290445,0.07976001780101614,0.6109638950813154,1.0,0.004460208855079517,0.01759530791788856,0.0789745649554371,0.4248959515701848
2019-10-18 16:00:00,0.0,0.007890155314416968,0.5372046121214413,0.0,0.0011763385244052587,0.0,0.017645145960547576,0.4245175936435866
2019-10-18 17:00:00,0.0,0.0,0.45928496949475567,0.0,0.0,0.0,0.0,0.42716609912977754
2019-10-18 18:00:00,0.0,0.0,0.38147072654998787,0.0,0.0,0.0,0.0,0.4245175936435866
2019-10-18 19:00:00,0.0,0.0,0.3083350583747941,0.0,0.0,0.0,0.0,0.42149073023079914
2019-10-18 20:00:00,0.0,0.0,0.24492543862546076,0.0,0.0,0.0,0.0,0.4245175936435866
2019-10-18 21:00:00,0.0,0.0,0.19672557853065634,0.0,0.0,0.0,0.0,0.4245175936435866
2019-10-18 22:00:00,0.0,0.0,0.16896447342108117,0.0,0.0,0.0,0.0,0.4218690881573973
2019-10-18 23:00:00,0.0,0.0,0.16523156801982528,0.0,0.0,0.0,0.0,0.4218690881573973
2019-10-19 00:00:00,0.0,0.0,0.17987334049957485,0.0,0.0,0.0,0.0,0.4177071509648135
2019-10-19 01:00:00,0.0,0.0,0.22133933202740788,0.0,0.0,0.0,0.0,0.4120317820658351
2019-10-19 02:00:00,0.0,0.0,0.2800030266104217,0.0,0.0,0.0,0.0,0.4116534241392351
2019-10-19 03:00:00,0.0,0.0,0.35032219277433185,0.0,0.0,0.0,0.0,0.4097616345062423
2019-10-19 04:00:00,0.0,0.0,0.42704437790367344,0.0,0.0,0.0,0.0,0.4112750662126369
2019-10-19 05:00:00,0.0,0.0,0.5054236802542784,0.0,0.0,0.0,0.0,0.4139228149829731
2019-10-19 06:00:00,0.0077297095125296094,0.0011567468826640841,0.5811211466051958,0.5,0.0,0.0,0.003894098663299545,0.4177071509648135
2019-10-19 07:00:00,0.0864813165440718,0.03996505365926409,0.649938355239369,1.0,3.212814821482858e-05,0.029325513196480937,0.03538544346344744,0.4218690881573973
2019-10-19 08:00:00,0.21431242987158708,0.148379560201762,0.7077354419265788,1.0,0.007579552881377857,0.3489736070381232,0.12428532241362743,0.425652667423383
2019-10-19 09:00:00,0.32855421186053274,0.27283407348116945,0.7505160017094423,1.0,0.122522782294049,0.2228739002932551,0.24528763631066847,0.430192962542565
2019-10-19 10:00:00,0.39712421560071476,0.36528114016132945,0.7748808948461101,1.0,0.2791719401659713,0.4516129032258065,0.36417852118307037,0.4347332576617488
2019-10-19 11:00:00,0.40792918588704646,0.40523892978645204,0.7786723556262093,1.0,0.30134738579683606,0.5425219941348973,0.4617979341327601,0.44078698448732545
2019-10-19 12:00:00,0.35938993475460246,0.386241395884718,0.7615302684698538,1.0,0.1797491440164716,0.501466275659824,0.45487131145190274,0.44532727960650753
2019-10-19 13:00:00,0.2592777292939367,0.31123321351503397,0.7250239175300424,1.0,0.0562908318877161,0.404692082111437,0.32924177056465664,0.4494892167990914
2019-10-19 14:00:00,0.13036612226239452,0.19449525799075895,0.6721806158929698,1.0,0.0167940555215047,0.14662756598240467,0.1917266879450355,0.45440786984487336
2019-10-19 15:00:00,0.025682583219049992,0.07294085294637856,0.6068445241796943,0.75,0.0032096767232851313,0.01759530791788856,0.08175707435012482,0.4619750283768446
2019-10-19 16:00:00,0.0,0.006647716200522606,0.5331379410607789,0.0,0.00010796552132657513,0.0,0.014513743796622043,0.4714339765418087
2019-10-19 17:00:00,0.0,0.0,0.4552358650477463,0.0,0.0,0.0,0.0,0.4793794930003782
2019-10-19 18:00:00,0.0,0.0,0.37740112772038337,0.0,0.0,0.0,0.0,0.48883844116534225
