,time,clear_sky_rad:W,clear_sky_energy_1h:J,sun_elevation:d,is_day:idx,direct_rad_1h:J,pv_measurement,diffuse_rad_1h:J,pressure_100m:hPa
6453,2019-09-26 21:00:00,0.0,0.0,-24.604752,0.0,0.0,0.0,0.0,993.475
6454,2019-09-26 22:00:00,0.0,0.0,-27.005499,0.0,0.0,0.0,0.0,993.05
6455,2019-09-26 23:00:00,0.0,0.0,-27.50525,0.0,0.0,0.0,0.0,992.675
6456,2019-09-27 00:00:00,0.0,0.0,-26.57175,0.0,0.0,0.0,0.0,992.975
6457,2019-09-27 01:00:00,0.0,0.0,-23.40925,0.0,0.0,0.0,0.0,993.425
6458,2019-09-27 02:00:00,0.0,0.0,-18.7575,0.0,0.0,0.0,0.0,992.825
6459,2019-09-27 03:00:00,0.0,0.0,-13.02075,0.0,0.0,0.0,0.0,992.2
6460,2019-09-27 04:00:00,0.0,0.0,-6.6099997,0.0,0.0,0.0,0.0,991.75
6461,2019-09-27 05:00:00,6.35,3891.3499,0.083000004,0.5,0.0,9.8,6839.275,991.35
6462,2019-09-27 06:00:00,66.275,111212.15,6.6835,1.0,76047.83,68.60000000000001,57058.1,991.425
6463,2019-09-27 07:00:00,169.225,418415.5,12.813749,1.0,306662.9,186.2,137188.95,991.95
6464,2019-09-27 08:00:00,272.125,798746.9,18.0845,1.0,606407.4,235.2,192316.84,991.75
6465,2019-09-27 09:00:00,353.025,1133858.8,22.101,1.0,845565.44,313.6,234094.47,991.625
6466,2019-09-27 10:00:00,401.45,1368819.1,24.50325,1.0,935746.0,343.0,309740.94,991.4
6467,2019-09-27 11:00:00,412.325,1476480.5,25.04475,1.0,934360.94,284.20000000000005,364974.72,991.125
6468,2019-09-27 12:00:00,384.625,1445942.2,23.66625,1.0,943059.1,254.8,343266.72,991.25
6469,2019-09-27 13:00:00,321.075,1280215.1,20.515999,1.0,860728.25,166.60000000000002,312503.53,991.575
6470,2019-09-27 14:00:00,228.775,996766.44,15.90075,1.0,658101.06,98.0,277461.56,991.075
6471,2019-09-27 15:00:00,121.925,632363.7,10.2035,1.0,394325.3,29.4,219941.6,990.7
6472,2019-09-27 16:00:00,32.1,264895.06,3.8195002,1.0,132669.3,29.4,132913.03,990.57495
6473,2019-09-27 17:00:00,0.0,38191.473,-2.8675,0.0,10387.85,0.0,37214.574,990.725
6474,2019-09-27 18:00:00,0.0,0.0,-9.4835,0.0,0.0,0.0,0.0,990.9
6475,2019-09-27 19:00:00,0.0,0.0,-15.647751,0.0,0.0,0.0,0.0,991.0
6476,2019-09-27 20:00:00,0.0,0.0,-20.959,0.0,0.0,0.0,0.0,991.05
6477,2019-09-27 21:00:00,0.0,0.0,-25.0035,0.0,0.0,0.0,0.0,990.9
6478,2019-09-27 22:00:00,0.0,0.0,-27.40175,0.0,0.0,0.0,0.0,990.75
6479,2019-09-27 23:00:00,0.0,0.0,-27.89175,0.0,0.0,0.0,0.0,990.57495
6480,2019-09-28 00:00:00,0.0,0.0,-26.94375,0.0,0.0,0.0,0.0,990.575
6481,2019-09-28 01:00:00,0.0,0.0,-23.7625,0.0,0.0,0.0,0.0,990.6
6482,2019-09-28 02:00:00,0.0,0.0,-19.09325,0.0,0.0,0.0,0.0,990.15
6483,2019-09-28 03:00:00,0.0,0.0,-13.34225,0.0,0.0,0.0,0.0,989.5
6484,2019-09-28 04:00:00,0.0,0.0,-6.9230003,0.0,0.0,0.0,0.0,989.0
6485,2019-09-28 05:00:00,5.2,2860.0,-0.22825003,0.5,0.0,0.0,5696.475,988.7
6486,2019-09-28 06:00:00,62.0,101170.25,6.36675,1.0,563.5,19.6,65295.773,988.45
6487,2019-09-28 07:00:00,163.175,399224.3,12.486,1.0,4723.4004,107.8,196431.16,988.5
6488,2019-09-28 08:00:00,265.4,775593.25,17.74075,1.0,34362.875,156.8,333777.47,988.2
6489,2019-09-28 09:00:00,345.925,1108893.2,21.73925,1.0,67901.25,176.4,364424.06,987.875
6490,2019-09-28 10:00:00,394.05,1342668.4,24.124,1.0,233006.62,470.4,387469.3,987.55
6491,2019-09-28 11:00:00,404.7,1449397.4,24.65325,1.0,666721.8,509.6,379492.4,987.0
6492,2019-09-28 12:00:00,376.825,1418130.0,23.26875,1.0,959026.44,323.40000000000003,295522.44,986.5
6493,2019-09-28 13:00:00,313.2,1251988.2,20.118,1.0,848718.7,294.0,275396.2,986.45
6494,2019-09-28 14:00:00,221.175,968770.8,15.506249,1.0,543426.7,196.0,269674.38,985.95
6495,2019-09-28 15:00:00,115.225006,606236.75,9.813,1.0,261071.75,98.0,228912.97,985.425
6496,2019-09-28 16:00:00,28.35,245533.28,3.4325001,1.0,89264.0,29.4,127077.25,984.95
6497,2019-09-28 17:00:00,0.0,32315.523,-3.254,0.0,10513.175,0.0,28463.35,984.6
6498,2019-09-28 18:00:00,0.0,0.0,-9.872,0.0,0.0,0.0,0.0,984.375
6499,2019-09-28 19:00:00,0.0,0.0,-16.03975,0.0,0.0,0.0,0.0,984.1
6500,2019-09-28 20:00:00,0.0,0.0,-21.35525,0.0,0.0,0.0,0.0,983.9
6501,2019-09-28 21:00:00,0.0,0.0,-25.4025,0.0,0.0,0.0,0.0,983.65
6502,2019-09-28 22:00:00,0.0,0.0,-27.7975,0.0,0.0,0.0,0.0,983.275
6503,2019-09-28 23:00:00,0.0,0.0,-28.27825,0.0,0.0,0.0,0.0,982.95
6504,2019-09-29 00:00:00,0.0,0.0,-27.3155,0.0,0.0,0.0,0.0,982.5
6505,2019-09-29 01:00:00,0.0,0.0,-24.11525,0.0,0.0,0.0,0.0,982.075
6506,2019-09-29 02:00:00,0.0,0.0,-19.42825,0.0,0.0,0.0,0.0,981.55
6507,2019-09-29 03:00:00,0.0,0.0,-13.6635,0.0,0.0,0.0,0.0,981.225
6508,2019-09-29 04:00:00,0.0,0.0,-7.23625,0.0,0.0,0.0,0.0,981.0
6509,2019-09-29 05:00:00,4.0750003,1832.65,-0.5395,0.5,0.0,0.0,2025.55,980.75
6510,2019-09-29 06:00:00,57.8,91452.52,6.05,1.0,164.52501,9.8,22190.475,980.5
6511,2019-09-29 07:00:00,157.15001,380296.2,12.15775,1.0,3725.925,29.4,89832.5,980.4
6512,2019-09-29 08:00:00,258.675,752486.75,17.39675,1.0,7671.9,49.0,217060.28,980.075
6513,2019-09-29 09:00:00,338.8,1083901.0,21.376501,1.0,6965.45,88.2,323389.44,979.75
6514,2019-09-29 10:00:00,386.625,1316464.5,23.744751,1.0,3701.975,98.0,302285.66,979.45
6515,2019-09-29 11:00:00,397.075,1422258.0,24.26175,1.0,1154.025,78.4,216933.7,979.1
6516,2019-09-29 12:00:00,369.025,1390276.2,22.87125,1.0,1872.15,88.2,179028.6,978.675
6517,2019-09-29 13:00:00,305.35,1223755.1,19.720499,1.0,1953.8,88.2,151131.88,978.475
6518,2019-09-29 14:00:00,213.55,940841.44,15.1119995,1.0,789.55,49.0,102451.58,978.4
6519,2019-09-29 15:00:00,108.674995,580353.2,9.4235,1.0,467.475,19.6,58419.45,978.42505
6520,2019-09-29 16:00:00,24.675,226809.2,3.0457501,1.0,66.525,9.8,23647.75,978.5
6521,2019-09-29 17:00:00,0.0,26650.074,-3.63925,0.0,0.0,0.0,4931.9,978.4
6522,2019-09-29 18:00:00,0.0,0.0,-10.25875,0.0,0.0,0.0,0.0,978.25
6523,2019-09-29 19:00:00,0.0,0.0,-16.431,0.0,0.0,0.0,0.0,978.05
6524,2019-09-29 20:00:00,0.0,0.0,-21.75075,0.0,0.0,0.0,0.0,977.775
6525,2019-09-29 21:00:00,0.0,0.0,-25.800251,0.0,0.0,0.0,0.0,977.45
6526,2019-09-29 22:00:00,0.0,0.0,-28.192749,0.0,0.0,0.0,0.0,977.125
6527,2019-09-29 23:00:00,0.0,0.0,-28.6645,0.0,0.0,0.0,0.0,976.75
6528,2019-09-30 00:00:00,0.0,0.0,-27.687,0.0,0.0,0.0,0.0,976.325
6529,2019-09-30 01:00:00,0.0,0.0,-24.46825,0.0,0.0,0.0,0.0,976.05
6530,2019-09-30 02:00:00,0.0,0.0,-19.7635,0.0,0.0,0.0,0.0,975.775
6531,2019-09-30 03:00:00,0.0,0.0,-13.9845,0.0,0.0,0.0,0.0,975.55
6532,2019-09-30 04:00:00,0.0,0.0,-7.5492496,0.0,0.0,0.0,0.0,975.4
6533,2019-09-30 05:00:00,2.975,830.3,-0.85125005,0.25,0.0,0.0,2164.625,975.65
6534,2019-09-30 06:00:00,53.75,82069.85,5.73275,1.0,3377.6,19.6,39427.426,975.825
6535,2019-09-30 07:00:00,151.175,361653.47,11.82925,1.0,39628.625,58.8,150636.1,975.95
6536,2019-09-30 08:00:00,251.95,729440.1,17.0525,1.0,124988.47,127.4,273243.3,975.975
6537,2019-09-30 09:00:00,331.65,1058892.0,21.01375,1.0,238918.3,362.6,381322.5,975.95
6538,2019-09-30 10:00:00,379.225,1290217.1,23.366001,1.0,390103.06,431.2000000000001,463697.44,975.95
6539,2019-09-30 11:00:00,389.425,1395072.8,23.87075,1.0,528318.56,264.6,460361.25,975.725
6540,2019-09-30 12:00:00,361.2,1362392.6,22.47425,1.0,392630.25,196.0,400581.78,975.625
6541,2019-09-30 13:00:00,297.55,1195529.5,19.3235,1.0,210666.55,254.8,370533.53,975.7
6542,2019-09-30 14:00:00,206.0,912995.3,14.7185,1.0,182680.47,205.8,335035.22,975.55
6543,2019-09-30 15:00:00,102.225006,554740.94,9.034,1.0,132578.9,88.2,237804.6,975.175
6544,2019-09-30 16:00:00,21.199999,208735.03,2.65975,1.0,56331.125,19.6,113912.23,974.95
6545,2019-09-30 17:00:00,0.0,21168.45,-4.02425,0.0,0.0,0.0,23074.875,974.9
6546,2019-09-30 18:00:00,0.0,0.0,-10.64575,0.0,0.0,0.0,0.0,975.05
6547,2019-09-30 19:00:00,0.0,0.0,-16.821499,0.0,0.0,0.0,0.0,975.2
6548,2019-09-30 20:00:00,0.0,0.0,-22.14575,0.0,0.0,0.0,0.0,975.0
6549,2019-09-30 21:00:00,0.0,0.0,-26.198,0.0,0.0,0.0,0.0,974.9
6550,2019-09-30 22:00:00,0.0,0.0,-28.588,0.0,0.0,0.0,0.0,974.9
6551,2019-09-30 23:00:00,0.0,0.0,-29.050251,0.0,0.0,0.0,0.0,974.775
6552,2019-10-01 00:00:00,0.0,0.0,-28.05775,0.0,0.0,0.0,0.0,974.675
6553,2019-10-01 01:00:00,0.0,0.0,-24.821,0.0,0.0,0.0,0.0,974.9
6554,2019-10-01 02:00:00,0.0,0.0,-20.09825,0.0,0.0,0.0,0.0,974.85
6555,2019-10-01 03:00:00,0.0,0.0,-14.3055,0.0,0.0,0.0,0.0,974.6
6556,2019-10-01 04:00:00,0.0,0.0,-7.8622503,0.0,0.0,0.0,0.0,974.45
6557,2019-10-01 05:00:00,2.4,673.675,-1.16325,0.25,0.0,0.0,2821.275,974.675
6558,2019-10-01 06:00:00,49.8,74076.3,5.41575,1.0,13094.925,29.4,50812.85,975.05
6559,2019-10-01 07:00:00,145.25,343318.62,11.500999,1.0,47280.6,117.6,156713.33,975.35
6560,2019-10-01 08:00:00,245.225,706467.1,16.708,1.0,89203.48,245.00000000000003,274006.62,975.6
6561,2019-10-01 09:00:00,324.475,1033876.7,20.65175,1.0,113825.08,441.00000000000006,394250.56,976.0
6562,2019-10-01 10:00:00,371.75,1263936.2,22.98675,1.0,132335.25,313.6,533202.3,976.6
6563,2019-10-01 11:00:00,381.725,1367852.1,23.47975,1.0,104215.16,166.60000000000002,597459.25,977.25
6564,2019-10-01 12:00:00,353.4,1334490.9,22.0775,1.0,36073.824,117.6,491953.34,977.6
6565,2019-10-01 13:00:00,289.725,1167324.8,18.927,1.0,6355.55,39.2,288639.5,977.57495
6566,2019-10-01 14:00:00,198.5,885249.75,14.32575,1.0,5809.625,29.4,151281.03,977.6
6567,2019-10-01 15:00:00,95.95,529428.75,8.64625,1.0,5619.425,19.6,80938.23,977.85
6568,2019-10-01 16:00:00,18.2,191420.17,2.27525,0.75,778.6,0.0,22958.176,978.15
6569,2019-10-01 17:00:00,0.0,17071.049,-4.40825,0.0,0.0,0.0,3392.2,978.45
6570,2019-10-01 18:00:00,0.0,0.0,-11.03125,0.0,0.0,0.0,0.0,979.125
6571,2019-10-01 19:00:00,0.0,0.0,-17.21125,0.0,0.0,0.0,0.0,980.025
6572,2019-10-01 20:00:00,0.0,0.0,-22.540249,0.0,0.0,0.0,0.0,980.875
6573,2019-10-01 21:00:00,0.0,0.0,-26.59475,0.0,0.0,0.0,0.0,981.6
6574,2019-10-01 22:00:00,0.0,0.0,-28.98275,0.0,0.0,0.0,0.0,982.4
6575,2019-10-01 23:00:00,0.0,0.0,-29.435751,0.0,0.0,0.0,0.0,983.2
6576,2019-10-02 00:00:00,0.0,0.0,-28.428501,0.0,0.0,0.0,0.0,984.15
6577,2019-10-02 01:00:00,0.0,0.0,-25.17325,0.0,0.0,0.0,0.0,985.15
6578,2019-10-02 02:00:00,0.0,0.0,-20.432499,0.0,0.0,0.0,0.0,985.775
6579,2019-10-02 03:00:00,0.0,0.0,-14.6265,0.0,0.0,0.0,0.0,986.35
6580,2019-10-02 04:00:00,0.0,0.0,-8.1755,0.0,0.0,0.0,0.0,986.925
6581,2019-10-02 05:00:00,1.85,517.525,-1.475,0.25,0.0,0.0,1453.125,987.725
6582,2019-10-02 06:00:00,46.05,66348.0,5.0985003,1.0,13696.551,29.4,41973.273,988.725
6583,2019-10-02 07:00:00,139.35,325313.8,11.172,1.0,84999.55,166.60000000000002,137480.5,990.125
6584,2019-10-02 08:00:00,238.525,683581.6,16.36325,1.0,137918.58,196.0,241967.9,991.175
6585,2019-10-02 09:00:00,317.35,1008865.6,20.28925,1.0,175488.5,264.6,302128.44,991.75
6586,2019-10-02 10:00:00,364.325,1237632.2,22.608,1.0,278253.7,245.00000000000003,365543.6,992.225
6587,2019-10-02 11:00:00,374.075,1340607.1,23.08925,1.0,342483.53,294.0,433417.8,992.65
6588,2019-10-02 12:00:00,345.575,1306582.9,21.682,1.0,228327.08,284.20000000000005,459219.28,993.125
6589,2019-10-02 13:00:00,281.925,1139154.8,18.53175,1.0,89719.0,205.8,422342.9,993.875
6590,2019-10-02 14:00:00,191.025,857622.56,13.93425,1.0,83173.125,117.6,299770.22,994.5
6591,2019-10-02 15:00:00,89.825005,504446.3,8.25875,1.0,65764.625,49.0,169148.45,994.925
6592,2019-10-02 16:00:00,15.674999,174851.12,1.89125,0.75,17086.15,0.0,66887.05,995.1
6593,2019-10-02 17:00:00,0.0,14139.75,-4.7912498,0.0,0.0,0.0,9390.025,995.225
6594,2019-10-02 18:00:00,0.0,0.0,-11.416,0.0,0.0,0.0,0.0,995.55
6595,2019-10-02 19:00:00,0.0,0.0,-17.6,0.0,0.0,0.0,0.0,996.025
6596,2019-10-02 20:00:00,0.0,0.0,-22.93375,0.0,0.0,0.0,0.0,996.35
6597,2019-10-02 21:00:00,0.0,0.0,-26.99075,0.0,0.0,0.0,0.0,996.725
6598,2019-10-02 22:00:00,0.0,0.0,-29.3765,0.0,0.0,0.0,0.0,996.975
6599,2019-10-02 23:00:00,0.0,0.0,-29.82025,0.0,0.0,0.0,0.0,997.25
6600,2019-10-03 00:00:00,0.0,0.0,-28.798,0.0,0.0,0.0,0.0,997.7
6601,2019-10-03 01:00:00,0.0,0.0,-25.52475,0.0,0.0,0.0,0.0,998.25
6602,2019-10-03 02:00:00,0.0,0.0,-20.76675,0.0,0.0,0.0,0.0,998.45
6603,2019-10-03 03:00:00,0.0,0.0,-14.9470005,0.0,0.0,0.0,0.0,998.725
6604,2019-10-03 04:00:00,0.0,0.0,-8.488,0.0,0.0,0.0,0.0,998.85
6605,2019-10-03 05:00:00,1.3,361.275,-1.78675,0.25,0.0,0.0,1081.025,999.175
6606,2019-10-03 06:00:00,42.4,58867.4,4.781,1.0,5007.9004,9.8,29804.426,999.8
6607,2019-10-03 07:00:00,133.525,307660.75,10.84325,1.0,10846.075,68.60000000000001,91943.58,1000.3
6608,2019-10-03 08:00:00,231.79999,660798.25,16.01875,1.0,24002.0,117.6,172929.42,1000.725
6609,2019-10-03 09:00:00,310.2,983869.75,19.9275,1.0,31149.898,98.0,231268.16,1000.875
6610,2019-10-03 10:00:00,356.825,1211315.6,22.23,1.0,33863.023,215.6,273606.16,1000.85
6611,2019-10-03 11:00:00,366.375,1313348.9,22.6995,1.0,95667.125,274.40000000000003,345592.94,1001.1
6612,2019-10-03 12:00:00,337.775,1278681.1,21.28725,1.0,119398.92,294.0,342040.44,1001.55
6613,2019-10-03 13:00:00,274.125,1111033.8,18.137,1.0,103645.4,215.6,271003.44,1001.8
6614,2019-10-03 14:00:00,183.625,830132.0,13.5435,1.0,117400.6,225.4,221872.17,1001.775
6615,2019-10-03 15:00:00,83.825,479824.47,7.8725,1.0,79493.5,98.0,160698.05,1001.7
6616,2019-10-03 16:00:00,13.25,158940.7,1.5085,0.75,21129.477,19.6,75868.18,1001.775
6617,2019-10-03 17:00:00,0.0,11305.9,-5.17275,0.0,0.0,0.0,14533.575,1001.825
6618,2019-10-03 18:00:00,0.0,0.0,-11.7994995,0.0,0.0,0.0,0.0,1002.1
6619,2019-10-03 19:00:00,0.0,0.0,-17.9875,0.0,0.0,0.0,0.0,1002.55
6620,2019-10-03 20:00:00,0.0,0.0,-23.326,0.0,0.0,0.0,0.0,1002.85
6621,2019-10-03 21:00:00,0.0,0.0,-27.38625,0.0,0.0,0.0,0.0,1002.975
6622,2019-10-03 22:00:00,0.0,0.0,-29.769749,0.0,0.0,0.0,0.0,1002.875
6623,2019-10-03 23:00:00,0.0,0.0,-30.2045,0.0,0.0,0.0,0.0,1002.6
6624,2019-10-04 00:00:00,0.0,0.0,-29.167751,0.0,0.0,0.0,0.0,1002.575
6625,2019-10-04 01:00:00,0.0,0.0,-25.876,0.0,0.0,0.0,0.0,1002.65
6626,2019-10-04 02:00:00,0.0,0.0,-21.1,0.0,0.0,0.0,0.0,1002.57495
6627,2019-10-04 03:00:00,0.0,0.0,-15.26725,0.0,0.0,0.0,0.0,1002.65
6628,2019-10-04 04:00:00,0.0,0.0,-8.80075,0.0,0.0,0.0,0.0,1002.6
6629,2019-10-04 05:00:00,0.725,204.85,-2.099,0.25,0.0,0.0,945.8,1002.6
6630,2019-10-04 06:00:00,38.875,51615.773,4.4635,1.0,35283.0,39.2,38150.324,1002.825
6631,2019-10-04 07:00:00,127.725006,290380.22,10.51425,1.0,213186.58,68.60000000000001,115146.83,1003.225
6632,2019-10-04 08:00:00,225.15,638132.4,15.67425,1.0,506485.3,137.20000000000002,174538.25,1003.325
6633,2019-10-04 09:00:00,303.05,958900.6,19.565,1.0,778557.2,245.00000000000003,202381.45,1003.275
6634,2019-10-04 10:00:00,349.4,1184997.2,21.85225,1.0,974490.75,333.20000000000005,214603.8,1003.025
6635,2019-10-04 11:00:00,358.725,1286088.6,22.31075,1.0,1058185.1,441.00000000000006,221790.12,1002.6
6636,2019-10-04 12:00:00,329.975,1250797.9,20.893,1.0,942927.8,382.2000000000001,267497.06,1002.5
6637,2019-10-04 13:00:00,266.35,1082976.2,17.743752,1.0,775993.3,274.40000000000003,269962.3,1002.45
6638,2019-10-04 14:00:00,176.3,802796.6,13.153749,1.0,617808.4,156.8,204030.98,1002.4
6639,2019-10-04 15:00:00,78.025,455594.78,7.48775,1.0,339048.12,68.60000000000001,148080.17,1002.6
6640,2019-10-04 16:00:00,10.925,143684.67,1.12675,0.75,87975.03,9.8,70939.52,1002.95
6641,2019-10-04 17:00:00,0.0,8549.125,-5.5535,0.0,0.0,0.0,11453.25,1003.375
6642,2019-10-04 18:00:00,0.0,0.0,-12.18225,0.0,0.0,0.0,0.0,1003.8
6643,2019-10-04 19:00:00,0.0,0.0,-18.37425,0.0,0.0,0.0,0.0,1004.325
6644,2019-10-04 20:00:00,0.0,0.0,-23.717001,0.0,0.0,0.0,0.0,1004.6
6645,2019-10-04 21:00:00,0.0,0.0,-27.779999,0.0,0.0,0.0,0.0,1004.8
6646,2019-10-04 22:00:00,0.0,0.0,-30.162,0.0,0.0,0.0,0.0,1004.9
6647,2019-10-04 23:00:00,0.0,0.0,-30.58775,0.0,0.0,0.0,0.0,1004.925
6648,2019-10-05 00:00:00,0.0,0.0,-29.536,0.0,0.0,0.0,0.0,1005.3
6649,2019-10-05 01:00:00,0.0,0.0,-26.22625,0.0,0.0,0.0,0.0,1005.675
6650,2019-10-05 02:00:00,0.0,0.0,-21.43325,0.0,0.0,0.0,0.0,1006.05
6651,2019-10-05 03:00:00,0.0,0.0,-15.587,0.0,0.0,0.0,0.0,1006.35
6652,2019-10-05 04:00:00,0.0,0.0,-9.11325,0.0,0.0,0.0,0.0,1006.7
6653,2019-10-05 05:00:00,0.175,48.25,-2.4105,0.25,0.0,0.0,282.35,1007.05
6654,2019-10-05 06:00:00,35.475,44570.9,4.14625,1.0,32175.65,29.4,36256.2,1007.6
6655,2019-10-05 07:00:00,121.975,273491.44,10.18525,1.0,200838.47,117.6,113038.33,1008.2
6656,2019-10-05 08:00:00,218.45,615599.8,15.32975,1.0,488793.4,215.6,173301.66,1008.5
6657,2019-10-05 09:00:00,295.9,933969.75,19.20375,1.0,765702.9,333.20000000000005,199844.5,1008.9
6658,2019-10-05 10:00:00,341.925,1158688.1,21.475,1.0,964906.9,421.4,211166.53,1008.85
6659,2019-10-05 11:00:00,351.05,1258838.0,21.9225,1.0,1052532.9,431.2000000000001,216089.03,1008.8
6660,2019-10-05 12:00:00,322.2,1222946.0,20.5,1.0,1016287.25,372.4,215300.05,1008.95
6661,2019-10-05 13:00:00,258.65,1054996.6,17.35175,1.0,868697.25,264.6,205294.22,1009.2
6662,2019-10-05 14:00:00,169.025,775635.7,12.7655,1.0,634745.4,156.8,182115.58,1009.3
6663,2019-10-05 15:00:00,72.4,431789.66,7.10425,1.0,337322.56,58.8,137592.8,1009.65
6664,2019-10-05 16:00:00,8.825,129257.05,0.74675,0.5,88185.48,9.8,62916.0,1009.92505
6665,2019-10-05 17:00:00,0.0,6093.8247,-5.9327497,0.0,0.0,0.0,8914.75,1010.05
6666,2019-10-05 18:00:00,0.0,0.0,-12.563,0.0,0.0,0.0,0.0,1010.45
6667,2019-10-05 19:00:00,0.0,0.0,-18.75925,0.0,0.0,0.0,0.0,1010.825
6668,2019-10-05 20:00:00,0.0,0.0,-24.10725,0.0,0.0,0.0,0.0,1011.0
6669,2019-10-05 21:00:00,0.0,0.0,-28.1735,0.0,0.0,0.0,0.0,1011.05
6670,2019-10-05 22:00:00,0.0,0.0,-30.55325,0.0,0.0,0.0,0.0,1010.9
6671,2019-10-05 23:00:00,0.0,0.0,-30.97025,0.0,0.0,0.0,0.0,1010.55
6672,2019-10-06 00:00:00,0.0,0.0,-29.90375,0.0,0.0,0.0,0.0,1010.55
6673,2019-10-06 01:00:00,0.0,0.0,-26.576,0.0,0.0,0.0,0.0,1010.65
6674,2019-10-06 02:00:00,0.0,0.0,-21.765999,0.0,0.0,0.0,0.0,1010.6
6675,2019-10-06 03:00:00,0.0,0.0,-15.90625,0.0,0.0,0.0,0.0,1010.5
6676,2019-10-06 04:00:00,0.0,0.0,-9.4255,0.0,0.0,0.0,0.0,1010.225
6677,2019-10-06 05:00:00,0.0,0.0,-2.72175,0.0,0.0,0.0,0.0,1010.45
6678,2019-10-06 06:00:00,32.2,38994.426,3.8285,1.0,13851.5,29.4,40462.9,1010.75
6679,2019-10-06 07:00:00,116.375,257012.19,9.8567505,1.0,151543.97,117.6,129396.35,1010.975
6680,2019-10-06 08:00:00,211.825,593217.06,14.98525,1.0,419944.94,225.4,199269.12,1010.975
6681,2019-10-06 09:00:00,288.775,909089.25,18.84225,1.0,631986.7,323.40000000000003,257975.1,1010.975
6682,2019-10-06 10:00:00,334.525,1132399.5,21.0985,1.0,815459.3,382.2000000000001,276041.44,1010.55
6683,2019-10-06 11:00:00,343.375,1231608.9,21.53525,1.0,961638.6,372.4,248181.95,1010.15
6684,2019-10-06 12:00:00,314.4,1195138.4,20.10825,1.0,920474.56,401.8,250955.92,1010.2
6685,2019-10-06 13:00:00,251.0,1027109.94,16.9605,1.0,782876.5,323.40000000000003,237119.03,1010.425
6686,2019-10-06 14:00:00,161.825,748668.6,12.3785,1.0,586354.2,137.20000000000002,192146.5,1010.15
6687,2019-10-06 15:00:00,66.95,408442.12,6.72175,1.0,302074.1,49.0,141019.25,1010.2
6688,2019-10-06 16:00:00,7.35,116317.52,0.36799997,0.5,74035.375,9.8,62937.176,1010.175
6689,2019-10-06 17:00:00,0.0,4811.175,-6.31025,0.0,0.0,0.0,8121.425,1010.1
6690,2019-10-06 18:00:00,0.0,0.0,-12.9425,0.0,0.0,0.0,0.0,1010.225
6691,2019-10-06 19:00:00,0.0,0.0,-19.14275,0.0,0.0,0.0,0.0,1010.15
6692,2019-10-06 20:00:00,0.0,0.0,-24.49575,0.0,0.0,0.0,0.0,1009.875
6693,2019-10-06 21:00:00,0.0,0.0,-28.56525,0.0,0.0,0.0,0.0,1009.65
6694,2019-10-06 22:00:00,0.0,0.0,-30.9435,0.0,0.0,0.0,0.0,1009.375
6695,2019-10-06 23:00:00,0.0,0.0,-31.35175,0.0,0.0,0.0,0.0,1009.275
6696,2019-10-07 00:00:00,0.0,0.0,-30.27025,0.0,0.0,0.0,0.0,1009.325
6697,2019-10-07 01:00:00,0.0,0.0,-26.92475,0.0,0.0,0.0,0.0,1008.875
6698,2019-10-07 02:00:00,0.0,0.0,-22.0975,0.0,0.0,0.0,0.0,1008.175
6699,2019-10-07 03:00:00,0.0,0.0,-16.225,0.0,0.0,0.0,0.0,1007.65
6700,2019-10-07 04:00:00,0.0,0.0,-9.737249,0.0,0.0,0.0,0.0,1007.25
6701,2019-10-07 05:00:00,0.0,0.0,-3.0335,0.0,0.0,0.0,0.0,1006.925
6702,2019-10-07 06:00:00,29.05,34152.1,3.51175,1.0,8014.35,29.4,26613.475,1006.5
6703,2019-10-07 07:00:00,110.75,240958.08,9.52775,1.0,47482.5,88.2,111036.66,1005.95
6704,2019-10-07 08:00:00,205.225,571001.25,14.6415,1.0,90077.52,166.60000000000002,227413.97,1005.45
6705,2019-10-07 09:00:00,281.65,884271.3,18.48175,1.0,120246.5,323.40000000000003,335907.25,1004.675
6706,2019-10-07 10:00:00,327.05,1106143.0,20.72275,1.0,211195.75,392.0,412293.44,1003.6
6707,2019-10-07 11:00:00,335.7,1204413.1,21.149,1.0,389592.94,441.00000000000006,420285.7,1002.525
6708,2019-10-07 12:00:00,306.675,1167388.1,19.718,1.0,612820.6,352.8,338923.6,1001.325
6709,2019-10-07 13:00:00,243.325,999331.44,16.570751,1.0,696535.2,245.00000000000003,244069.1,999.9
6710,2019-10-07 14:00:00,154.70001,721915.56,11.993,1.0,547674.75,107.8,188937.12,998.75
6711,2019-10-07 15:00:00,61.725,385585.53,6.3412504,1.0,287674.72,49.0,132163.84,997.95
6712,2019-10-07 16:00:00,5.9249997,103970.07,-0.008750021,0.5,71748.75,9.8,55602.324,997.15
6713,2019-10-07 17:00:00,0.0,3548.95,-6.686,0.0,0.0,0.0,6321.35,995.925
6714,2019-10-07 18:00:00,0.0,0.0,-13.32,0.0,0.0,0.0,0.0,994.8
6715,2019-10-07 19:00:00,0.0,0.0,-19.52475,0.0,0.0,0.0,0.0,993.85
6716,2019-10-07 20:00:00,0.0,0.0,-24.883,0.0,0.0,0.0,0.0,992.875
6717,2019-10-07 21:00:00,0.0,0.0,-28.956,0.0,0.0,0.0,0.0,992.225
6718,2019-10-07 22:00:00,0.0,0.0,-31.3325,0.0,0.0,0.0,0.0,991.15
6719,2019-10-07 23:00:00,0.0,0.0,-31.7325,0.0,0.0,0.0,0.0,990.1
