id,prediction
1357,460.70803369827297
1358,491.74029303279474
1359,500.33071895424854
1360,512.7026104598099
1361,384.37250349036657
1362,328.47944014850805
1363,254.00641530383106
1364,243.51573406559356
1365,166.5494527614606
1366,96.27772366907072
1367,35.18373111503222
1368,6.042684503596064
1369,0.098
1370,0.0
1371,0.0
1372,0.0
1373,0.695994621483376
1374,9.83989926502318
1375,25.984261003455273
1376,60.56231269974949
1377,90.52633696476386
1378,153.6766080481587
1379,182.7265945122468
1380,230.0150669995501
1381,280.10804499782836
1382,295.5965190197215
1383,315.23479435680275
1384,336.1496923076923
1385,319.45906901258985
1386,282.8135931822244
1387,245.87765748971128
1388,183.5864011314926
1389,143.92486028580544
1390,81.99896879112977
1391,42.07322811403332
1392,14.152645452166887
1393,0.0
1394,5.023348482478579
1395,24.56086534254033
1396,68.18384759485342
1397,136.30210849799172
1398,843.5671999999998
1399,862.2824000000002
1400,0.0
1401,5.047229219101034
1402,25.53304014390306
1403,66.84181956354482
1404,109.85830185908418
1405,210.81960956203446
1406,309.5095952444303
1407,447.0263627515419
1408,569.4173040034474
1409,682.965983339004
1410,702.1722963173993
1411,528.2900451801085
1412,406.9631634724858
1413,354.2501862150922
1414,297.4612897344485
1415,292.7583501756665
1416,256.9485808096386
1417,135.87219107523194
1418,82.23265315730976
1419,34.90195376460397
1420,12.509790657493285
1421,1.2052934782608693
1422,0.0
1423,0.0
1424,0.0
1425,2.9867596153634266
1426,12.284809404763326
1427,33.27122382948347
1428,75.57939968570388
1429,205.00725460202466
1430,519.8619015410363
1431,584.1451070812287
1432,633.0447511111113
1433,0.0
1434,5.425452158371689
1435,690.3184699976523
1436,783.1201884606945
1437,798.4182499999998
1438,601.9257496732025
1439,556.7057879342959
1440,651.0224113940968
1441,472.16062001467947
1442,435.5403903585646
1443,249.76225524666089
1444,170.68909408414586
1445,113.02575708305612
1446,50.51798752925671
1447,18.98471169390049
1448,4.707700155080217
1449,0.0
1450,0.0
1451,0.0
1452,3.1742378762329917
1453,10.907124666508368
1454,26.518017421918554
1455,73.14092790301078
1456,154.05300702007287
1457,201.24840179604055
1458,298.75387927525094
1459,329.8392742742068
1460,303.9384320229319
1461,349.63985717948714
1462,483.8721670940174
1463,590.9804092005107
1464,4.462751995659928
1465,0.0
1466,0.0
1467,0.0
1468,2.7495712095663247
1469,11.48291943583328
1470,30.52509234301403
1471,39.06871490034918
1472,71.15637150011189
1473,108.83476189481019
1474,148.2537877149691
1475,248.29953941290117
1476,323.1274435477974
1477,317.674639739367
1478,325.7661770159791
1479,357.5569805361304
1480,327.82843333333346
1481,437.0714869329139
1482,414.2558938833033
1483,251.58730016914356
1484,158.36570296624342
1485,115.54513527535575
1486,47.55222346191395
1487,11.142133655677645
1488,3.0861057325944885
1489,0.0
1490,0.0
1491,618.3062060386178
1492,553.7177715314315
1493,422.6435442786463
1494,496.4582703509808
1495,612.7268101346867
1496,846.7333
1497,773.2965338713219
1498,639.0765460714136
1499,405.54084601635617
1500,275.38716690490116
1501,184.57843274083422
1502,108.73579845327735
1503,56.99996622800447
1504,22.504065586295027
1505,4.245538990499969
1506,0.0
1507,0.0
1508,0.0
1509,4.746470026701877
1510,22.43791210899857
1511,98.80066439166278
1512,132.46966836315232
1513,174.44906221446112
1514,204.30727074651548
1515,240.81876538461532
1516,296.69818947999397
1517,352.3755596770484
1518,306.7132653846154
1519,288.15698333333324
1520,290.4563688734763
1521,247.88154481606907
1522,229.7369630084679
1523,180.54564505383289
1524,119.09715827455771
1525,57.873906497564036
1526,25.35692831462596
1527,6.737907654153381
1528,2.4981057325944884
1529,0.0
1530,0.0
1531,0.0
1532,2.7822378762329913
1533,7.860528841931015
1534,19.47705737004085
1535,37.41093376721375
1536,62.40272742287385
1537,113.31497507708367
1538,155.8809058307422
1539,176.88141900278086
1540,152.83342606837604
1541,222.54933123909154
1542,251.866546056258
1543,257.97301458396674
1544,242.94599755502747
1545,221.08632729818476
1546,207.5585057106708
1547,161.84046589519355
1548,121.00314361546906
1549,70.81396107063907
1550,31.436765074792987
1551,9.926870787102136
1552,3.9626612881500454
1553,0.0
1554,0.0
1555,635.7971666666666
1556,650.4568294146521
1557,533.5726952036933
1558,396.5648695194561
1559,298.10208184396765
1560,200.13644858704902
1561,112.6833811797524
1562,51.70249709598271
1563,0.0
1564,1.7981395490196082
1565,9.811824560352685
1566,33.49644820465126
1567,66.72132409992948
1568,98.52710682803762
1569,149.48401143290891
1570,198.81039802004943
1571,304.5626858814777
1572,464.9270491027882
1573,621.309114607623
1574,633.5737344262035
1575,592.2248969084923
1576,551.9112406155169
1577,353.61271091628385
1578,246.8285372625166
1579,182.22071835744208
1580,124.43114229542913
1581,88.92938523918275
1582,46.67053394188553
1583,12.554081488411416
1584,3.6686612881500453
1585,0.0
1586,0.0
