id,prediction
1336,313.87808945455504
1337,177.15819453046367
1338,160.711009286966
1339,73.64521845994044
1340,63.517679795882
1341,63.517679795882
1342,63.517679795882
1343,63.517679795882
1344,63.517679795882
1345,63.517679795882
1346,63.517679795882
1347,76.79348334102482
1348,152.64882424597036
1349,168.81690768869646
1350,199.7343044019575
1351,253.17272655603432
1352,295.42143375430044
1353,309.83857701432976
1354,402.6766709972388
1355,319.7749103421545
1356,311.2164243502064
1357,332.43419774137044
1358,332.7700397588848
1359,271.9400256187572
1360,184.79517556714137
1361,106.31642894809555
1362,104.07347519128682
1363,54.647073826679865
1364,63.517679795882
1365,63.517679795882
1366,63.517679795882
1367,63.517679795882
1368,63.517679795882
1369,63.517679795882
1370,63.517679795882
1371,57.34156759186333
1372,104.07347519128682
1373,104.07347519128682
1374,187.95787158057917
1375,214.54739670708832
1376,235.7489962520784
1377,235.7489962520784
1378,235.7489962520784
1379,250.30882232826426
1380,250.47760918614551
1381,276.21510458680814
1382,290.1678195688526
1383,239.80766549049216
1384,182.81143119900764
1385,105.75223713484348
1386,104.07347519128682
1387,56.04077213086348
1388,60.40779883305426
1389,60.40779883305426
1390,60.40779883305426
1391,60.40779883305426
1392,63.517679795882
1393,63.517679795882
1394,63.517679795882
1395,78.07637393039303
1396,163.02582477515082
1397,283.2420358115059
1398,358.1693328310235
1399,548.7130684075757
1400,593.1776122658218
1401,659.316061993313
1402,719.4993070200802
1403,650.708742793033
1404,627.732200817673
1405,632.9489427954843
1406,569.1152698118885
1407,391.8494053346513
1408,312.35228267073484
1409,171.7390680571526
1410,160.5079976371275
1411,73.64521845994044
1412,63.517679795882
1413,63.517679795882
1414,63.517679795882
1415,63.517679795882
1416,63.517679795882
1417,63.517679795882
1418,63.517679795882
1419,66.92411966370291
1420,125.07403749284407
1421,147.22115976029775
1422,190.10673643659652
1423,245.79306877385338
1424,403.42279937923513
1425,500.9085674488966
1426,523.5363387791356
1427,588.6816012544332
1428,609.7336350484285
1429,509.0534538496301
1430,436.6604904116661
1431,242.7255982653308
1432,183.72428860392927
1433,118.93242191052909
1434,116.5191136153941
1435,64.51196011800093
1436,56.34433200503287
1437,59.321307381476984
1438,60.40779883305426
1439,60.40779883305426
1440,0.09595821218911166
1441,0.09595821218911166
1442,0.09595821218911166
1443,7.216090508571081
1444,44.308702298506745
1445,62.89274151842042
1446,175.7379788141152
1447,234.85123292344218
1448,272.0693417616429
1449,422.2834969326204
1450,417.34764802637443
1451,428.4085790301586
1452,404.7723214277913
1453,320.8029498461559
1454,255.69553290229015
1455,255.8111893754511
1456,157.29845962872017
1457,122.33707227497067
1458,45.691928629407556
1459,3.806798335674218
1460,0.09595821218911166
1461,0.09595821218911166
1462,0.09595821218911166
1463,0.09595821218911166
1464,0.09595821218911166
1465,0.09595821218911166
1466,0.09595821218911166
1467,15.74181445928905
1468,55.56103959127772
1469,107.977687736271
1470,194.47073628803443
1471,326.52862085257544
1472,397.8707192750025
1473,520.2379340761689
1474,522.9053838206787
1475,525.3753905620513
1476,524.8441535250142
1477,526.1288043265921
1478,440.6214526373474
1479,338.37592572012943
1480,230.03607605329583
1481,141.26258041562926
1482,54.01807892955092
1483,16.00646937122632
1484,0.09595821218911166
1485,0.09595821218911166
1486,0.09595821218911166
1487,0.09595821218911166
1488,0.09595821218911166
1489,0.09595821218911166
1490,0.5086835069782115
1491,16.594454367901772
1492,78.27578496731236
1493,194.9611912735506
1494,325.0501652679987
1495,427.1336601141712
1496,638.8914948253648
1497,756.639038592192
1498,774.0979658193208
1499,672.4042022577497
1500,604.6067235443377
1501,619.1173795032133
1502,572.3926381788407
1503,340.28625152049403
1504,238.92288722698274
1505,141.8878737711651
1506,56.55677464462929
1507,16.344223168545174
1508,0.11776107222821093
1509,0.09595821218911166
1510,0.09595821218911166
1511,0.09595821218911166
1512,0.09595821218911166
1513,0.09595821218911166
1514,3.4738453514228866
1515,24.574640695127734
1516,94.06874613013203
1517,157.71852141492934
1518,323.84600206846426
1519,430.8177936882041
1520,620.1368225819274
1521,620.0860254533608
1522,557.7130458042748
1523,554.7662573266226
1524,516.8069937973385
1525,510.14535202200625
1526,476.2938371312422
1527,341.370497967991
1528,324.571000395134
1529,152.59171637425194
1530,59.328179990763246
1531,15.766038950227232
1532,0.11776107222821093
1533,0.09595821218911166
1534,0.09595821218911166
1535,0.09595821218911166
1536,0.09595821218911166
1537,0.09595821218911166
1538,3.9030943816004378
1539,28.760893442309694
1540,117.96148780064634
1541,189.6374741194311
1542,334.0236330305784
1543,438.70781100849564
1544,624.2709553925276
1545,644.3519677433703
1546,728.3517456356734
1547,819.9297958198673
1548,805.1757333488742
1549,668.7881064554448
1550,592.2631248465353
1551,447.97509104387905
1552,329.8673115213221
1553,167.12595084198247
1554,64.66586764359984
1555,16.34963918995793
1556,2.8594384411887948
1557,0.09595821218911166
1558,0.09595821218911166
1559,0.09595821218911166
1560,0.09595821218911166
1561,0.09595821218911166
1562,3.9030943816004378
1563,49.18651251727435
1564,130.71622429834622
1565,215.6696789866353
1566,335.77738687546747
1567,447.4969426156159
1568,620.2039858586659
1569,568.5055322747777
1570,519.1383913779514
1571,515.7483996379435
1572,512.6858171427848
1573,508.57553613946743
1574,539.0683076054297
1575,353.45651678645174
1576,322.29956340431096
1577,156.20292767564848
1578,78.26630869087175
1579,16.913801241500675
1580,3.210672872370034
1581,0.09595821218911166
1582,0.09595821218911166
1583,0.09595821218911166
1584,0.09595821218911166
1585,0.09595821218911166
1586,13.085460833531627
1587,50.237302797171424
1588,132.17499207981774
1589,215.6696789866353
1590,335.77738687546747
1591,512.2314860309849
1592,652.4337495351683
1593,691.2048899009916
1594,641.4328061513537
1595,627.0165207302331
1596,605.1981311567941
1597,514.4357736395248
1598,526.3090170760105
1599,342.72202280976325
1600,319.1343420907145
1601,158.00845493363488
1602,77.94092255255377
1603,28.254462798003363
1604,3.6130717257544664
1605,0.09595821218911166
1606,0.09595821218911166
1607,0.09595821218911166
1608,0.09595821218911166
1609,0.09595821218911166
1610,2.978884307561994
1611,29.81034705724689
1612,69.34309532207887
1613,72.13449586576881
1614,125.58041078117965
1615,129.82864429720095
1616,193.72324461710613
1617,220.34345712675594
1618,220.34345712675594
1619,232.29171499023118
1620,262.4010418285722
1621,345.2436107666432
1622,332.47465294138345
1623,232.1524873829755
1624,210.3748568730741
1625,126.32487019326733
1626,61.89018455802778
1627,22.0816132522847
1628,3.694198825664834
1629,0.09595821218911166
1630,0.09595821218911166
1631,0.09595821218911166
1632,0.09595821218911166
1633,0.09595821218911166
1634,14.66856102322571
1635,30.536066176158673
1636,80.68192560069505
1637,82.45762398470501
1638,215.8925313198689
1639,310.7196601144797
1640,424.01924372360355
1641,428.5418623971878
1642,430.7917844543972
1643,434.97825746864515
1644,439.1431627785944
1645,431.72639962914747
1646,422.7962328527371
1647,334.12120699886947
1648,214.4121972951278
1649,82.5436182932691
1650,51.74148254643644
1651,24.876156422482346
1652,0.9621456656889226
1653,0.09595821218911166
1654,0.09595821218911166
1655,0.09595821218911166
1656,0.09595821218911166
1657,0.09595821218911166
1658,0.7457650624890577
1659,29.949873668354012
1660,69.84228255936274
1661,72.13449586576881
1662,128.1082794586169
1663,158.0697912289628
1664,311.02619679098024
1665,322.9598169942356
1666,333.88233300790876
1667,333.88233300790876
1668,328.54470389105666
1669,299.5718969279353
1670,263.58125883371997
1671,132.78808134584528
1672,128.42316841106907
1673,72.13449586576881
1674,64.00249111869961
1675,25.93589552449337
1676,3.822836829102552
1677,0.09595821218911166
1678,0.09595821218911166
1679,0.09595821218911166
1680,0.09595821218911166
1681,0.09595821218911166
1682,3.568367279893147
1683,29.949873668354012
1684,69.84228255936274
1685,83.98874565293714
1686,215.07870882811
1687,309.74472484651733
1688,419.19165653246085
1689,271.96224692303946
1690,235.6521893939518
1691,277.9974555312913
1692,283.90543800726516
1693,286.2430605994707
1694,272.31584185450015
1695,285.10728373998796
1696,321.9486472023902
1697,164.01263776763182
1698,122.77585323507498
1699,45.31828338845666
1700,15.479021121300331
1701,0.09595821218911166
1702,0.09595821218911166
1703,0.09595821218911166
1704,0.09595821218911166
1705,0.09595821218911166
1706,16.06091160000624
1707,31.31729248130262
1708,94.16903823017284
1709,120.4677915461763
1710,221.95251209552862
1711,253.42564575509743
1712,361.11635564460136
1713,382.16285311432557
1714,373.9032229065855
1715,370.09498849475904
1716,380.0418561679782
1717,373.1806070024151
1718,344.5516034275547
1719,234.2155183891915
1720,212.80577786282666
1721,77.17338797536085
1722,68.86202368894745
1723,28.46278178452232
1724,3.7840964627539724
1725,0.09595821218911166
1726,0.09595821218911166
1727,0.09595821218911166
1728,0.09595821218911166
1729,0.09595821218911166
1730,16.06091160000624
1731,31.014049134561546
1732,82.62062196328196
1733,111.14317798154266
1734,228.58322971612947
1735,245.81315544292153
1736,342.78870303432836
1737,339.8116922260766
1738,378.4670581842893
1739,409.3608896002763
1740,279.8077441850873
1741,264.291268215985
1742,251.55634057107906
1743,183.35084326433713
1744,146.041443833646
1745,101.36298989179619
1746,87.7558012500108
1747,43.89461671670102
1748,15.563131803580832
1749,0.09595821218911166
1750,0.09595821218911166
1751,0.09595821218911166
1752,0.09595821218911166
1753,0.09595821218911166
1754,16.06091160000624
1755,31.52684839648003
1756,107.5217975737507
1757,130.53679591718924
1758,229.53268146538463
1759,269.31514052572743
1760,446.37245366589303
1761,440.9182770350601
1762,385.7260189777353
1763,379.5424329852631
1764,373.9032229065855
1765,349.6394162774508
1766,297.2713265597814
1767,144.07888041246127
1768,128.42316841106907
1769,72.13449586576881
1770,69.34309532207887
1771,29.949873668354012
1772,3.8786183912242325
1773,0.09595821218911166
1774,0.09595821218911166
1775,0.09595821218911166
1776,0.09595821218911166
1777,0.09595821218911166
1778,3.4738453514228866
1779,30.464338447142854
1780,69.84228255936274
1781,72.60505708885236
1782,130.8203540643564
1783,181.41917277122306
1784,253.25964041914128
1785,296.4778214415612
1786,300.4727959090519
1787,303.740329372726
1788,305.58203681755595
1789,254.22827445673528
1790,231.2312974050613
1791,148.28374767806864
1792,132.17335827783614
1793,72.45928739277068
1794,69.84228255936274
1795,29.949873668354012
1796,4.191542632892424
1797,0.09595821218911166
1798,0.09595821218911166
1799,0.09595821218911166
1800,0.09595821218911166
1801,0.09595821218911166
1802,15.348330688942662
1803,30.464338447142854
1804,69.84228255936274
1805,72.92984861585423
1806,132.9296419642768
1807,197.65322420956466
1808,297.14113663872826
1809,356.3290576098197
1810,352.3819546335806
1811,353.4573067340989
1812,366.16309684741395
1813,347.8183972781849
1814,302.27924799933464
1815,149.50531128373146
1816,137.6403034307844
1817,111.43331133639623
1818,90.3090322858346
1819,30.482094106956502
1820,4.191542632892424
1821,0.09595821218911166
1822,0.09595821218911166
1823,0.09595821218911166
1824,0.09595821218911166
1825,0.09595821218911166
1826,3.9030943816004378
1827,30.464338447142854
1828,69.84228255936274
1829,72.60505708885236
1830,129.33326798049052
1831,186.68996114780072
1832,269.2437121346374
1833,287.29097385375263
1834,258.82617810874524
1835,281.3735898383498
1836,306.71198276307126
1837,289.9343981250368
1838,254.64375745284096
1839,154.6472373605251
1840,133.71187131511243
1841,114.40346075805863
1842,116.76134541666652
1843,54.27090313405431
1844,16.248022614781362
1845,0.11776107222821093
1846,0.09595821218911166
1847,0.09595821218911166
1848,0.09595821218911166
1849,0.09595821218911166
1850,16.14247893841606
1851,55.092006258389475
1852,132.85159829315592
1853,235.6983379782465
1854,396.71235551752085
1855,549.2524363547225
1856,716.1639771396664
1857,793.0742573533972
1858,852.504055855935
1859,860.4544269772146
1860,842.8302077680352
1861,804.8961100686436
1862,663.7204324283016
1863,513.3683761702825
1864,341.370497967991
1865,221.3523442610414
1866,139.2245888504274
1867,54.242333093591505
1868,16.344223168545174
1869,0.11776107222821093
1870,0.09595821218911166
1871,0.09595821218911166
1872,0.09595821218911166
1873,0.18982872032033252
1874,16.06091160000624
1875,48.40576627010714
1876,124.84663748506794
1877,263.6483681326541
1878,336.9553714022134
1879,416.00107947315485
1880,526.6600413636291
1881,623.3902590747401
1882,630.4077365860039
1883,565.3076989746047
1884,435.5775846511063
1885,365.45340242942956
1886,316.60777276592233
1887,223.94115430687674
1888,218.7210053114843
1889,112.420624144573
1890,70.16707408636461
1891,31.830091743221104
1892,16.15711215377005
1893,0.11776107222821093
1894,0.09595821218911166
1895,0.09595821218911166
1896,0.09595821218911166
1897,0.09595821218911166
1898,16.06091160000624
1899,32.08779340245393
1900,73.11296258569291
1901,134.46511335620437
1902,300.17140629036345
1903,483.43334689769426
1904,603.0216834468556
1905,521.6089969597799
1906,566.2407162257961
1907,807.4482663400736
1908,857.2266814376662
1909,799.3360113325293
1910,646.0299054365621
1911,523.6428935882358
1912,376.59198314742184
1913,223.15961373094936
1914,139.2245888504274
1915,55.34132486331465
1916,16.344223168545174
1917,0.11776107222821093
1918,0.09595821218911166
1919,0.09595821218911166
1920,0.09595821218911166
1921,0.18982872032033252
1922,16.14247893841606
1923,55.3497079176223
1924,134.99252025615664
1925,285.7976988200355
1926,376.062743494615
1927,574.3074047182772
1928,681.3191413826422
1929,804.5381323075883
1930,861.2357530033339
1931,861.2357530033339
1932,859.0178296507372
1933,807.81273762233
1934,664.3990414726082
1935,526.5085551542586
1936,354.67204029013845
1937,224.00543695767968
1938,139.52014420448614
1939,54.532543708339766
1940,16.344223168545174
1941,0.11776107222821093
1942,0.09595821218911166
1943,0.09595821218911166
1944,0.09595821218911166
1945,2.4229479653932695
1946,16.14247893841606
1947,55.635763896691735
1948,134.04438177201075
1949,279.82440852330996
1950,346.9369306259807
1951,582.9442752717845
1952,671.5319284633655
1953,804.5381323075883
1954,844.2614918920979
1955,660.2308490026038
1956,538.9462611212643
1957,591.6411615070494
1958,528.6147844003747
1959,421.1430296497811
1960,329.36797879014455
1961,180.15145891252632
1962,126.11446695564713
1963,54.78536791284315
1964,16.238679492179866
1965,0.11776107222821093
1966,0.09595821218911166
1967,0.09595821218911166
1968,0.09595821218911166
1969,0.09595821218911166
1970,15.921694866855226
1971,31.008096085445104
1972,69.84228255936274
1973,101.29765815801477
1974,132.3867601699497
1975,269.9894733603138
1976,305.75870911123087
1977,285.63437176717196
1978,311.94168449158644
1979,462.1828734626545
1980,530.4521101770387
1981,589.484862559981
1982,623.2366583017321
1983,521.9327605909319
1984,342.4395938202091
1985,224.00543695767968
1986,139.52014420448614
1987,54.92969553491036
1988,16.344223168545174
1989,0.11776107222821093
1990,0.09595821218911166
1991,0.09595821218911166
1992,0.09595821218911166
1993,0.09595821218911166
1994,15.481564465171015
1995,31.325447173071026
1996,69.84228255936274
1997,101.29765815801477
1998,128.79467353030807
1999,166.94258259970192
2000,240.18255147287138
2001,284.6655746896655
2002,294.3348359123449
2003,297.9258246092105
2004,330.3583539342173
2005,344.7672435950183
2006,453.1553987281426
2007,428.75594058122806
2008,338.65876498378725
2009,169.0983777394117
2010,128.100049739345
2011,54.78536791284315
2012,16.344223168545174
2013,0.11776107222821093
2014,0.09595821218911166
2015,0.09595821218911166
2016,0.09595821218911166
2017,0.5086835069782115
2018,16.14247893841606
2019,55.96012149425737
2020,138.82808206971274
2021,237.3475471408058
2022,381.10348184850324
2023,550.6687625364079
2024,683.8307842352787
2025,793.0742573533972
2026,856.6684374728413
2027,857.5670708374149
2028,718.7189261603447
2029,618.0964692798083
2030,597.5745141918406
2031,445.55978300045433
2032,336.2225945511763
2033,223.7053732739521
2034,139.52014420448614
2035,54.92969553491036
2036,16.344223168545174
2037,0.11776107222821093
2038,0.09595821218911166
2039,0.09595821218911166
2040,0.09595821218911166
2041,0.09595821218911166
2042,16.14247893841606
2043,55.092006258389475
2044,132.85159829315592
2045,223.07151645243619
2046,346.9369306259807
2047,485.3716087074232
2048,620.2039858586659
2049,691.0270650386191
2050,852.6198794789884
2051,860.4544269772146
2052,855.3530778689551
2053,807.0314115962107
2054,646.0299054365621
2055,434.9743354155648
2056,332.6879059828584
2057,173.24938074667725
2058,125.68056605197593
2059,54.78536791284315
2060,16.238679492179866
2061,0.11776107222821093
2062,0.09595821218911166
2063,0.09595821218911166
2064,0.09595821218911166
2065,0.09595821218911166
2066,16.06091160000624
2067,48.655227350007266
2068,116.76134541666652
2069,126.36868933411668
2070,208.11597415154884
2071,229.35374285612875
2072,242.95473518965116
2073,258.43707561572626
2074,308.85465087900116
2075,287.0957446959861
2076,261.5753239103085
2077,305.2463631507075
2078,291.7118006873339
2079,230.23788693704918
2080,133.16928869827996
2081,75.4478147187418
2082,69.84228255936274
2083,30.464338447142854
2084,15.577765018934826
2085,0.09595821218911166
2086,0.09595821218911166
2087,0.09595821218911166
2088,0.09595821218911166
2089,0.09595821218911166
2090,14.66856102322571
2091,30.464338447142854
2092,69.84228255936274
2093,72.60505708885236
2094,129.33326798049052
2095,166.64531593036043
2096,211.07837150462595
2097,219.0049834425454
2098,223.15443005765775
2099,233.6940606042663
2100,225.61561218916853
2101,235.8271825559419
2102,238.57840762495155
2103,214.3484721603905
2104,129.33326798049052
2105,75.4478147187418
2106,69.84228255936274
2107,30.464338447142854
2108,14.489309302501164
2109,0.09595821218911166
2110,0.09595821218911166
2111,0.09595821218911166
2112,0.09595821218911166
2113,0.09595821218911166
2114,16.14247893841606
2115,55.092006258389475
2116,130.60374987215576
2117,212.47842196350263
2118,339.74301143128434
2119,533.1628170310869
2120,622.0181763666831
2121,673.5291323769867
2122,723.6483792579232
2123,695.6699919874844
2124,632.3853058352469
2125,629.3734394952082
2126,573.7024251613775
2127,434.2715334395714
2128,323.38711148565386
2129,163.8468775835792
2130,124.68402891831798
2131,54.78536791284315
2132,16.238679492179866
2133,0.11776107222821093
2134,0.09595821218911166
2135,0.09595821218911166
2136,0.09595821218911166
2137,0.09595821218911166
2138,16.06091160000624
2139,32.14744283084703
2140,88.53648584386326
2141,109.51651192307305
2142,170.17852063022605
2143,233.5763484131928
2144,321.5475481775384
2145,486.9798347515633
2146,510.17118392189747
2147,514.1418958670921
2148,530.5035533523999
2149,512.8761550440745
2150,376.5676396827885
2151,228.65856227395315
2152,133.16928869827996
2153,86.82187534100053
2154,84.63431078805503
2155,47.834629438655405
2156,16.238679492179866
2157,0.11776107222821093
2158,0.09595821218911166
2159,0.09595821218911166
