id,prediction
1358,556.4763570062964
1359,455.6866407597318
1360,428.55487441014753
1361,345.751434302065
1362,340.04309844516865
1363,243.5866653096861
1364,223.4690929419078
1365,216.52457762143666
1366,205.53722701649832
1367,215.72669411401202
1368,232.97924534543228
1369,226.2349507530784
1370,219.88003647533952
1371,245.87232907466267
1372,323.5593609701731
1373,330.00993195945665
1374,322.44954244310406
1375,428.4401205032877
1376,524.9003079469464
1377,499.2124291933687
1378,564.4869620893651
1379,539.6924841903806
1380,535.0484731060799
1381,499.9871961215686
1382,469.7941130413962
1383,442.9356922661038
1384,411.79994120889006
1385,353.3773529750935
1386,356.2273351724686
1387,260.26074472655455
1388,237.35085433411598
1389,228.415480915385
1390,227.34976668887546
1391,234.35235995748792
1392,249.47318188873157
1393,251.24365428659075
1394,311.96995475560976
1395,293.9250308508529
1396,397.1533888658054
1397,485.27147991400733
1398,583.5390756068873
1399,782.9547069081664
1400,813.5253146353864
1401,900.8829664718291
1402,869.9751828003655
1403,878.5653547070658
1404,934.3017167076259
1405,946.4579251595517
1406,715.5573271435342
1407,600.1621470386385
1408,496.4776523845806
1409,385.3104808975916
1410,362.2933294522697
1411,286.53488162115565
1412,238.84857499760363
1413,248.45536493207084
1414,227.7533122173167
1415,228.1548273243282
1416,245.90960344374656
1417,254.37891249667484
1418,296.00905260410735
1419,269.7720391595674
1420,376.1983921877663
1421,404.18938186007694
1422,441.23117728657695
1423,471.8019749892116
1424,507.5501430687071
1425,810.4215241941029
1426,809.6731245785325
1427,853.6151231104136
1428,1031.1473338623111
1429,795.4620753857457
1430,611.7825910872641
1431,457.2771963252997
1432,416.61337242173084
1433,332.3608635887471
1434,308.69766133594925
1435,278.4929157050686
1436,252.82573831883212
1437,233.55778554428042
1438,224.71871073902759
1439,231.68796180758642
1440,179.32873973442486
1441,179.8473805242944
1442,181.10963181613812
1443,183.98308542473018
1444,209.61515412677835
1445,235.85774077873123
1446,341.8854411686947
1447,381.48964633491215
1448,486.9239216473878
1449,517.4093146583873
1450,568.6961589014655
1451,607.3463305322163
1452,584.1250798913894
1453,449.74586006836256
1454,490.4896174376222
1455,416.94326175558984
1456,344.31943906080215
1457,281.5044417406805
1458,228.14267543246086
1459,193.6699395425743
1460,184.41584696787834
1461,181.67455016979994
1462,180.6160985864541
1463,179.02224339542408
1464,182.0496200951241
1465,180.56736015977606
1466,181.49259838190608
1467,185.9258755134304
1468,223.7849035164773
1469,279.2025890941281
1470,357.6450895089699
1471,504.43800176127337
1472,607.6140013273435
1473,671.6559198617553
1474,761.2678786945326
1475,750.0392207347472
1476,765.5282893545893
1477,683.758632272146
1478,663.0124240149031
1479,580.0831836312643
1480,478.04357521337994
1481,335.09491880922167
1482,252.3468951715294
1483,212.2622986760087
1484,188.69953979651723
1485,185.7094881930567
1486,184.51051412340036
1487,182.86958470801858
1488,184.3004319425351
1489,185.537062885184
1490,188.48595610525075
1491,212.57754401948813
1492,284.0438035550921
1493,388.0031036319977
1494,449.4795445087241
1495,642.2906727473284
1496,797.0213884480447
1497,955.8694254570461
1498,992.7105746286858
1499,906.125823747092
1500,806.9517748039307
1501,735.1862237374341
1502,669.8544499109335
1503,529.8561550355728
1504,397.8577436509003
1505,310.5810038473657
1506,268.0417151387721
1507,208.34901554536606
1508,190.44550548978674
1509,185.66002169231325
1510,184.50672904063157
1511,183.05538947792417
1512,180.68483201348147
1513,182.1489945415875
1514,185.3764514638538
1515,191.7031776047511
1516,236.32501895744105
1517,323.69004834004585
1518,442.58162660194165
1519,616.3202268057805
1520,721.2536585015571
1521,750.5528050684468
1522,774.0910768424948
1523,793.4005338366806
1524,745.8189792033626
1525,709.2604885442486
1526,672.2172683110357
1527,594.4304184533963
1528,462.4001077412626
1529,336.74280525481396
1530,260.1936688776487
1531,205.64194340148828
1532,189.9953854477356
1533,187.62832239693245
1534,186.33601710327503
1535,185.05164047447232
1536,185.54457950303618
1537,185.8480985149838
1538,191.05601405786433
1539,212.7577061021393
1540,257.5034742504808
1541,356.19364757744756
1542,466.358326890657
1543,652.5332959238453
1544,787.508910343982
1545,857.1339033147801
1546,955.1233854458546
1547,1053.9226994624196
1548,1001.0377611332556
1549,825.3447916616938
1550,730.5014936417738
1551,637.8834981598372
1552,527.6490916015057
1553,372.51367318688307
1554,270.1802725204091
1555,222.35465396812253
1556,193.43413802174172
1557,188.02078153599166
1558,185.32762978806664
1559,184.46895143174936
1560,184.85877465272597
1561,185.1921328061503
1562,189.24498973417695
1563,231.71566620733245
1564,294.71564324028407
1565,412.1546757257648
1566,465.28971799185143
1567,674.6994047195069
1568,727.6772214300173
1569,756.0999919536252
1570,770.4410219007971
1571,718.3479153106406
1572,716.13265954996
1573,698.3389257700906
1574,629.6089830173114
1575,608.9484331084469
1576,485.2926636272559
1577,358.28299511273957
1578,275.03537956896804
1579,223.33459079534765
1580,194.43165662796406
1581,188.11355406758548
1582,185.71918840119605
1583,184.05112896007432
1584,184.58567458258113
1585,184.49138348747476
1586,191.25742006805228
1587,233.5249089463819
1588,291.6515884269497
1589,401.9293647562829
1590,468.73296689800515
1591,692.939045430194
1592,852.8574323574256
1593,932.0680234836825
1594,882.7829708172811
1595,847.982120294366
1596,828.676799095203
1597,711.9206094715054
1598,658.1096252819144
1599,581.1213715305685
1600,452.6857348433284
1601,367.7739105301988
1602,268.02074444007553
1603,223.58744511570757
1604,194.4027339027969
1605,188.07582330603634
1606,187.00057220657033
1607,183.95701594980562
1608,185.87226781355406
1609,186.32675198203208
1610,188.63181649567412
1611,199.40834055571065
1612,214.45290483078935
1613,251.4398922787501
1614,283.0496890188655
1615,295.08959110597607
1616,315.77132723676726
1617,337.1353859358549
1618,349.65168847055605
1619,385.0688180281359
1620,437.70213453844
1621,489.2768401173211
1622,478.22043559035245
1623,409.1230799405541
1624,386.52833865386395
1625,289.0938066106117
1626,245.80107018930977
1627,214.26429868102628
1628,192.5562145179034
1629,187.86220433841737
1630,186.07594917122168
1631,184.46001980765192
1632,183.79730879720938
1633,183.92700077914628
1634,189.28971815153494
1635,206.12628928014726
1636,229.57791092812522
1637,282.31674542754314
1638,364.8216228209819
1639,487.5788809279349
1640,560.0888146592638
1641,599.9437498734187
1642,612.5700842479622
1643,676.8278417863178
1644,689.6441852402612
1645,627.2869202688137
1646,584.1229680941136
1647,502.4931126743244
1648,365.33346019171717
1649,265.58840119440987
1650,234.64627105731188
1651,206.38890237049668
1652,191.05256834099634
1653,187.01517025463056
1654,182.54475589479733
1655,180.797254639615
1656,184.56072552413747
1657,183.9686486973991
1658,187.4524886897624
1659,205.2911163903185
1660,218.52795964975348
1661,256.3159402532136
1662,287.8367862814198
1663,319.53250195059314
1664,410.132973328357
1665,411.5256925049577
1666,416.1564882186439
1667,423.84427568910365
1668,400.0497335095104
1669,385.91742897635237
1670,329.80880914481
1671,300.22775006927026
1672,299.0675314233055
1673,244.13132248378298
1674,228.730410525254
1675,206.72703284414138
1676,193.32092972695045
1677,188.47552441476557
1678,185.99328970779646
1679,183.91446868383906
1680,185.6798086822813
1681,184.13908555490355
1682,187.80690332069537
1683,202.57063281988127
1684,225.52941666680135
1685,294.34681139392234
1686,365.8376671004774
1687,476.0978110088264
1688,564.929277738494
1689,414.27140654321767
1690,422.1569014181054
1691,449.8463383698849
1692,425.6857059401928
1693,420.5601284470633
1694,403.3510352841245
1695,410.69518648604827
1696,420.7372057400716
1697,335.7775102945688
1698,276.3223329612597
1699,227.25232404511235
1700,195.5546012088035
1701,187.80725868400123
1702,183.9287130151498
1703,181.623979800472
1704,185.00002895565189
1705,184.78167788567754
1706,191.33222431384598
1707,211.23223530773362
1708,251.29336190340126
1709,334.5070421245976
1710,370.37995357553024
1711,390.36193521972467
1712,428.30714533761
1713,481.41265074005
1714,467.57479502210396
1715,463.08213284572076
1716,477.31734237620304
1717,442.5966084618737
1718,441.8567074319731
1719,392.9937185333835
1720,371.9874691737674
1721,269.61845894278355
1722,231.3315684722811
1723,207.27503885665573
1724,192.9561503932748
1725,189.10155244456206
1726,187.1443844032861
1727,185.34440895650073
1728,186.5936463408246
1729,186.1218553434599
1730,190.1552496772618
1731,212.13383039906665
1732,238.72962058729865
1733,311.9828901065594
1734,375.26993954249764
1735,424.1606288818419
1736,422.5263540761675
1737,425.8652728433007
1738,579.7174943162563
1739,550.2735782929324
1740,452.08802792082605
1741,422.79341921014145
1742,412.30703726723885
1743,366.86447319190455
1744,340.4797760534448
1745,309.7395836280062
1746,266.06487841090876
1747,227.3785703678348
1748,197.46641238393744
1749,189.50729533422316
1750,184.7991564595743
1751,183.21135487552465
1752,183.36798743377852
1753,182.8575197675558
1754,188.49563778717527
1755,209.22207311634497
1756,252.9180114574914
1757,338.51831775114925
1758,380.6681076714592
1759,415.7540307402829
1760,532.228296216116
1761,549.5865559318445
1762,571.958124770246
1763,553.5496605638343
1764,434.80421820182727
1765,424.2151848576505
1766,371.257128706356
1767,322.3010464880201
1768,307.13718151849184
1769,283.27786273528585
1770,229.59804062060903
1771,206.6996282183788
1772,193.26761237841782
1773,188.62724193204042
1774,185.247607467095
1775,183.66172357620417
1776,184.19848653984684
1777,185.7585016281334
1778,188.5152289457955
1779,197.1970616531898
1780,231.6443971208426
1781,295.9634155533699
1782,290.41160381835016
1783,300.53637787612655
1784,347.88568017710514
1785,386.5195695017973
1786,428.3081152388906
1787,439.8177009607302
1788,426.9128176754925
1789,406.43752226974914
1790,386.13296983480984
1791,342.6716596001059
1792,313.8360015833751
1793,277.4835489072007
1794,242.91838118913256
1795,216.215227200608
1796,196.84421589905816
1797,191.24446347316712
1798,187.42597980570554
1799,184.418073168286
1800,184.90083198372537
1801,185.6011018000665
1802,190.2727722862084
1803,209.01873069701247
1804,238.98396710980273
1805,296.54432647064425
1806,296.3962532093312
1807,351.1808903236069
1808,393.60779035883894
1809,427.1067417616701
1810,439.7528735683046
1811,439.83893448877706
1812,489.3292823882758
1813,412.471930689896
1814,376.91344186180214
1815,347.1941504906017
1816,348.41074104391504
1817,328.7462249193516
1818,265.3733322867131
1819,219.25439849000037
1820,192.07922014555595
1821,189.32004425408553
1822,186.57097375382875
1823,184.0023866705693
1824,184.03590832516608
1825,185.07940521475655
1826,188.60772088902257
1827,203.45326768842216
1828,233.17938471234544
1829,292.7944126192219
1830,286.31668126347506
1831,298.95164993210864
1832,316.4303477507665
1833,367.2750318513588
1834,401.04436746782034
1835,411.6990388517207
1836,409.47048098758603
1837,400.35477340251947
1838,387.14142234800994
1839,322.28539325434815
1840,307.0738718696677
1841,323.92205764143927
1842,276.8594926168234
1843,236.896304612469
1844,200.31244075759366
1845,191.8821466879366
1846,186.52224747735397
1847,184.32063790030105
1848,185.25232352832563
1849,187.07877744876413
1850,196.68954505086998
1851,239.2089451436811
1852,310.8323895502047
1853,421.03772524454286
1854,508.24174774898387
1855,734.1941072757877
1856,907.7293784794346
1857,995.9034803621428
1858,1089.187693931834
1859,1081.216453371954
1860,1079.8232023059895
1861,1014.1224319307225
1862,856.1764776918815
1863,718.3186707191117
1864,563.8339013936727
1865,462.64161476517285
1866,306.08661727684535
1867,238.23044555047517
1868,200.77596317790886
1869,189.53239382802002
1870,186.90684810334062
1871,185.2582524123493
1872,184.5322122098787
1873,187.70330135044986
1874,195.30180964594126
1875,231.584952438147
1876,297.0085214230879
1877,391.2677954737066
1878,477.27590433580446
1879,634.1544047126299
1880,731.3655811275946
1881,843.9244878322298
1882,851.0687462932651
1883,825.006997996246
1884,534.5426815044267
1885,426.6381795482666
1886,390.21141824577427
1887,378.7559736089706
1888,358.28423422342945
1889,337.3029966326098
1890,240.98968321753796
1891,219.0689300542432
1892,194.8956251359341
1893,189.8261888615079
1894,187.31015672080343
1895,185.87512738099963
1896,185.28130547683764
1897,186.4421078259674
1898,191.49659928312684
1899,213.17912196096438
1900,246.4310696851602
1901,345.0530359288875
1902,453.80767712921846
1903,621.9358260893846
1904,672.3717460252806
1905,712.5313969976951
1906,784.0508743790955
1907,1043.2984649326204
1908,1078.6864055879353
1909,1003.72940919417
1910,804.5486527213302
1911,705.9331794552488
1912,610.9651283938947
1913,453.87005025223726
1914,315.7644468583684
1915,244.48923071151808
1916,202.88711427609292
1917,190.76059400286834
1918,186.7112833407466
1919,184.78302798323034
1920,184.89122208519456
1921,187.3941165743293
1922,196.7951963812535
1923,241.69808382466397
1924,309.55536118317036
1925,418.9291976816445
1926,485.0230517427428
1927,751.4375340827538
1928,920.2467083414642
1929,990.9887914041208
1930,1081.9910602440436
1931,1080.8559819935838
1932,1074.6642759030315
1933,1016.8510321787926
1934,788.252554173906
1935,698.1696957003251
1936,611.8064371679552
1937,454.38746928222315
1938,315.3739216689224
1939,247.51610629197177
1940,206.2490124795524
1941,190.09496219732796
1942,186.41550372542474
1943,185.53210155621605
1944,183.55544427341914
1945,186.4231261263082
1946,193.66623215589635
1947,234.66194848204572
1948,309.2187269995179
1949,413.49470475046866
1950,484.2328070203799
1951,742.7156366151789
1952,915.9221826207147
1953,984.4858768812711
1954,1037.5249589317061
1955,881.1616699937508
1956,824.2126130208512
1957,838.6754151521692
1958,718.2923688844878
1959,604.5031916065807
1960,456.9242677970217
1961,398.2812313118963
1962,265.02073819211734
1963,234.7447574032755
1964,195.1156765943341
1965,186.65884037417106
1966,184.4095293596876
1967,183.15963953822393
1968,183.58284100211068
1969,185.25113034391154
1970,190.36558865919096
1971,205.00546701793053
1972,229.87399141267747
1973,315.0801902096482
1974,300.43894626363254
1975,345.54605697753163
1976,394.8987510125545
1977,405.6926964710388
1978,425.98475803456125
1979,678.3876058634407
1980,748.394494130682
1981,823.4680759550461
1982,747.0125004872565
1983,695.8559712426376
1984,591.1827310029312
1985,446.7492002524941
1986,304.01547901717373
1987,241.44444030374945
1988,205.63591692453514
1989,187.01689553210304
1990,182.80815103578476
1991,182.57353587989428
1992,183.22836524689887
1993,185.65789143379618
1994,192.58133636151143
1995,207.09308580119676
1996,223.74113713401738
1997,272.1499237723628
1998,267.0854919577472
1999,295.6260145779009
2000,358.4395091457806
2001,390.090863883676
2002,389.42577518233776
2003,390.5889302164547
2004,389.6187770157325
2005,418.99929928117723
2006,495.57088537138867
2007,578.3701289053541
2008,494.1784631958737
2009,381.99885322175754
2010,283.4778472751586
2011,244.29224734953084
2012,204.40237427461744
2013,189.87802046895575
2014,185.90907566144625
2015,184.02045662265238
2016,183.71484192582466
2017,185.86406807559507
2018,196.6288779707661
2019,235.42787736119544
2020,295.09984994211294
2021,400.11611894007746
2022,494.95868074361573
2023,750.1207048888629
2024,889.7031063402974
2025,966.9167742880795
2026,1018.0015231347384
2027,1016.9259366108517
2028,903.4147595282066
2029,795.5408686041073
2030,721.5815873333141
2031,647.7262520783952
2032,506.3563085118903
2033,453.80924929512315
2034,301.585408074479
2035,250.40532235966333
2036,209.84757022624484
2037,186.58705401279832
2038,183.43660454940374
2039,182.54191995578708
2040,184.21812120986152
2041,186.55767474240633
2042,193.48060073400205
2043,233.79726270805668
2044,299.40951925474593
2045,397.98390879251036
2046,503.3064873279778
2047,690.3954527421972
2048,739.1192261037718
2049,925.7643743986164
2050,1065.4078451917799
2051,1067.4209538885964
2052,1062.2251857807787
2053,1012.1746318969588
2054,786.1678540354717
2055,630.8981956472198
2056,487.4480627180929
2057,361.4043176999648
2058,272.634276194062
2059,240.06331304286414
2060,198.6458197566743
2061,188.12998386974965
2062,185.04764783129457
2063,184.6930103210401
2064,185.7348672096163
2065,188.08430379287904
2066,194.35291171640392
2067,233.24235418298332
2068,269.0844652741786
2069,321.29737691994296
2070,327.16339218573927
2071,346.4509291908286
2072,364.11063107160413
2073,394.79642786620104
2074,474.64839059028577
2075,408.6651455352564
2076,393.01448106372067
2077,394.75175190640584
2078,343.3454382959518
2079,349.47997754400313
2080,324.827151844919
2081,295.18055222501295
2082,234.9329477769778
2083,215.05946819002958
2084,195.01172919166595
2085,190.90928646640663
2086,188.3241634058249
2087,186.57882231628787
2088,185.96538483037727
2089,187.87006902282968
2090,191.85170610207626
2091,199.36064601672433
2092,225.74044052316532
2093,271.21628034875874
2094,274.1095647922259
2095,295.24124203895684
2096,306.30745417027686
2097,324.18649110240864
2098,379.7299565156186
2099,395.08660647081325
2100,386.64040636228884
2101,365.9101506222828
2102,334.9374736930648
2103,306.525501093291
2104,305.42522892191556
2105,296.7935672088691
2106,240.4138939309787
2107,217.23762023780841
2108,195.78595148707655
2109,191.0004087750769
2110,189.93128966243108
2111,187.98472256616128
2112,185.69414577378194
2113,186.44868292221508
2114,197.795693333683
2115,235.91261554389746
2116,288.1329248714201
2117,396.4869372518746
2118,496.0560480694539
2119,706.5116008014759
2120,766.3535019501844
2121,852.9842757326896
2122,959.8695437413958
2123,909.3213896603237
2124,837.5281969013348
2125,863.8939118453474
2126,751.8536105697971
2127,600.0305359499104
2128,444.27310956226364
2129,359.6706035048157
2130,266.60103380986965
2131,236.16480622570026
2132,195.4878237308314
2133,189.08074025847384
2134,186.65342522999032
2135,185.25481988090309
2136,185.45755385844814
2137,187.69100071553805
2138,192.52258015676944
2139,212.19675005597946
2140,245.23527593461603
2141,299.18447302395646
2142,297.755150215602
2143,341.74073492183976
2144,384.75114026496493
2145,567.4266307040538
2146,702.3007927886645
2147,739.5486333392719
2148,767.784635329798
2149,722.506525509176
2150,457.91369431944673
2151,344.9311144831076
2152,304.2225332592481
2153,300.59177442205083
2154,260.6058612084103
2155,232.29016535200975
2156,196.75678105875937
2157,191.29811108311355
2158,188.86042389325314
2159,187.2873300617057
