id,prediction
1815,28.467716
1816,52.18411
1817,40.366795
1818,23.285517
1819,4.2768197
1820,1.0046709
1821,0.30320236
1822,0.30320236
1823,0.30320236
1824,0.30320236
1825,0.30320236
1826,1.1442913
1827,3.028508
1828,25.04115
1829,24.815252
1830,52.256737
1831,67.87988
1832,66.36142
1833,74.11111
1834,61.496315
1835,76.53883
1836,138.9307
1837,118.91708
1838,123.83788
1839,58.797863
1840,27.421413
1841,57.84828
1842,35.535637
1843,18.673098
1844,5.3419533
1845,0.30320236
1846,0.30320236
1847,0.30320236
1848,0.30320236
1849,2.3702374
1850,9.88231
1851,21.373793
1852,46.45954
1853,65.42132
1854,172.35211
1855,231.19942
1856,279.44196
1857,310.95013
1858,330.47537
1859,330.47537
1860,282.70105
1861,321.52533
1862,248.30475
1863,186.67223
1864,143.57097
1865,90.75767
1866,48.232185
1867,20.408693
1868,4.320037
1869,0.30320236
1870,0.30320236
1871,0.30320236
1872,0.30320236
1873,2.3567982
1874,9.490793
1875,24.07709
1876,44.889153
1877,58.34752
1878,118.03178
1879,134.6844
1880,218.3185
1881,224.00647
1882,232.12862
1883,231.44168
1884,124.630936
1885,89.83851
1886,49.41799
1887,81.76883
1888,77.87773
1889,49.113026
1890,31.31911
1891,13.652587
1892,5.129868
1893,0.30407828
1894,0.30320236
1895,0.30320236
1896,0.30320236
1897,0.30320236
1898,4.8994637
1899,9.206335
1900,17.083662
1901,32.38954
1902,47.626625
1903,162.44608
1904,233.51515
1905,205.29256
1906,267.73523
1907,313.56076
1908,330.47537
1909,321.52533
1910,248.30475
1911,201.68132
1912,144.90657
1913,90.75767
1914,48.232185
1915,22.500835
1916,4.9459805
1917,0.30407828
1918,0.30320236
1919,0.30320236
1920,0.30320236
1921,0.3520503
1922,7.142206
1923,22.653208
1924,46.45954
1925,105.961136
1926,149.69998
1927,244.92206
1928,277.1081
1929,310.95013
1930,330.47537
1931,330.47537
1932,330.47537
1933,321.52533
1934,248.30475
1935,195.14778
1936,144.66608
1937,90.75767
1938,51.1213
1939,20.885248
1940,7.1623144
1941,1.0081648
1942,0.30320236
1943,0.30320236
1944,0.30320236
1945,0.37230664
1946,5.501168
1947,22.653208
1948,46.45954
1949,82.90105
1950,149.69998
1951,244.92206
1952,277.1081
1953,310.95013
1954,330.47537
1955,177.15163
1956,231.44168
1957,232.12862
1958,209.0949
1959,166.71347
1960,106.87271
1961,38.48215
1962,44.875465
1963,17.04216
1964,7.933118
1965,1.8783416
1966,0.30320236
1967,0.30320236
1968,0.30320236
1969,0.30320236
1970,2.3532288
1971,9.061634
1972,25.898518
1973,64.64155
1974,64.07883
1975,120.758156
1976,91.536575
1977,65.74846
1978,127.61825
1979,101.889046
1980,216.02618
1981,232.12862
1982,243.1938
1983,201.52954
1984,141.65453
1985,90.75767
1986,52.28051
1987,20.309368
1988,7.8753033
1989,0.35407245
1990,0.30320236
1991,0.30320236
1992,0.30320236
1993,0.30320236
1994,4.2661996
1995,13.3991785
1996,25.46381
1997,34.527386
1998,21.751549
1999,64.185745
2000,53.115574
2001,109.74623
2002,118.222244
2003,126.986206
2004,101.795
2005,100.9443
2006,70.46619
2007,168.24428
2008,117.50076
2009,50.083366
2010,49.183846
2011,21.27103
2012,1.7924562
2013,0.30407828
2014,0.30320236
2015,0.30320236
2016,0.30320236
2017,0.3520503
2018,6.7668777
2019,20.885248
2020,44.26886
2021,65.42132
2022,150.91118
2023,236.9751
2024,274.33096
2025,310.95013
2026,330.47537
2027,330.47537
2028,261.96924
2029,218.67592
2030,232.552
2031,168.02962
2032,106.71913
2033,90.75767
2034,52.28051
2035,20.309368
2036,7.8753033
2037,0.35719758
2038,0.30320236
2039,0.30320236
2040,0.30320236
2041,0.3520503
2042,9.357796
2043,22.902939
2044,46.45954
2045,87.424385
2046,152.76529
2047,190.1118
2048,225.4229
2049,283.3226
2050,330.47537
2051,330.47537
2052,330.47537
2053,321.52533
2054,243.41267
2055,166.74055
2056,117.12349
2057,35.89544
2058,30.98663
2059,26.466105
2060,7.4046
2061,1.8783416
2062,0.30320236
2063,0.30320236
2064,0.30320236
2065,1.8928868
2066,7.589531
2067,15.656293
2068,26.719208
2069,52.989086
2070,20.30862
2071,101.734695
2072,89.9612
2073,83.188065
2074,145.9719
2075,117.639755
2076,78.047585
2077,49.436844
2078,58.949894
2079,55.88248
2080,11.931006
2081,57.814537
2082,18.976442
2083,10.758633
2084,3.122831
2085,0.30407828
2086,0.30320236
2087,0.30320236
2088,0.30320236
2089,0.30320236
2090,3.3837523
2091,3.028508
2092,22.3945
2093,25.729456
2094,44.084286
2095,36.94941
2096,65.91919
2097,28.288347
2098,62.147636
2099,71.383484
2100,71.383484
2101,46.37095
2102,33.968018
2103,58.433235
2104,35.037395
2105,57.814537
2106,21.783329
2107,13.006174
2108,3.2492533
2109,2.532947
2110,0.30320236
2111,0.30320236
2112,0.30320236
2113,1.0092489
2114,7.9999704
2115,21.865864
2116,46.45954
2117,85.140305
2118,152.46642
2119,223.59775
2120,244.73665
2121,208.83401
2122,261.96924
2123,176.14882
2124,210.71832
2125,214.12823
2126,113.15954
2127,160.40593
2128,128.20412
2129,72.98864
2130,46.19884
2131,18.800413
2132,8.11787
2133,1.0216106
2134,0.30320236
2135,0.30320236
2136,0.30320236
2137,0.30320236
2138,2.840783
2139,6.895189
2140,17.720142
2141,35.572193
2142,52.269352
2143,79.26443
2144,78.71605
2145,202.15547
2146,231.44168
2147,231.44168
2148,253.62201
2149,174.48106
2150,82.06816
2151,54.51205
2152,37.74175
2153,46.042507
2154,17.097885
2155,17.80708
2156,5.32365
2157,2.5342426
2158,0.30320236
2159,0.30320236
