id,prediction
1815,219.68472
1816,192.2581
1817,150.3173
1818,75.89689
1819,27.758682
1820,5.116961
1821,0.06778338
1822,0.06778338
1823,0.06778338
1824,0.06778338
1825,0.066079855
1826,4.830936
1827,22.854177
1828,56.895767
1829,96.06919
1830,150.58556
1831,195.08887
1832,195.9704
1833,254.82846
1834,260.48032
1835,232.95207
1836,289.9997
1837,265.25458
1838,212.36317
1839,196.44206
1840,159.64078
1841,156.76021
1842,89.73283
1843,41.830475
1844,11.813764
1845,0.10280065
1846,0.06778338
1847,0.06778338
1848,0.06778338
1849,0.38986915
1850,17.494469
1851,57.388493
1852,114.35745
1853,217.49802
1854,411.80035
1855,570.08777
1856,683.8582
1857,769.20874
1858,806.8059
1859,809.2409
1860,808.5426
1861,771.09375
1862,618.049
1863,484.34955
1864,349.15668
1865,219.47638
1866,113.86073
1867,46.241207
1868,12.67665
1869,0.10280065
1870,0.06778338
1871,0.06778338
1872,0.06778338
1873,0.38986915
1874,15.7053175
1875,50.45596
1876,104.99753
1877,202.90556
1878,299.46045
1879,427.21524
1880,544.6572
1881,658.3435
1882,656.8501
1883,518.9932
1884,390.95514
1885,333.19272
1886,284.14984
1887,256.76526
1888,229.88293
1889,129.30988
1890,59.17859
1891,27.920776
1892,8.50379
1893,0.10674736
1894,0.06778338
1895,0.06778338
1896,0.06778338
1897,0.10633996
1898,9.323882
1899,27.46078
1900,65.19986
1901,143.8002
1902,313.3519
1903,488.19766
1904,488.46442
1905,582.8809
1906,556.03296
1907,743.9036
1908,781.961
1909,768.2242
1910,585.0204
1911,480.39923
1912,341.41833
1913,217.12086
1914,116.242836
1915,51.176407
1916,12.844564
1917,0.14474547
1918,0.06778338
1919,0.06778338
1920,0.06778338
1921,0.42223257
1922,16.03931
1923,52.340855
1924,105.8142
1925,226.2412
1926,352.32095
1927,533.7752
1928,653.87604
1929,763.17584
1930,804.2396
1931,796.881
1932,796.0211
1933,769.9071
1934,599.3449
1935,479.46262
1936,347.7277
1937,227.1548
1938,116.35405
1939,47.18471
1940,13.425123
1941,0.14474547
1942,0.06778338
1943,0.06778338
1944,0.06778338
1945,0.696472
1946,18.669735
1947,54.16568
1948,105.8142
1949,217.62425
1950,347.77567
1951,571.1303
1952,669.3003
1953,747.94586
1954,778.2788
1955,563.3623
1956,534.43256
1957,674.27094
1958,439.3087
1959,313.715
1960,246.25249
1961,158.756
1962,106.64431
1963,46.03466
1964,10.91538
1965,0.10892455
1966,0.07013367
1967,0.07013367
1968,0.06778338
1969,0.20912863
1970,8.052213
1971,14.94957
1972,48.091896
1973,88.63801
1974,185.01556
1975,297.66495
1976,283.20062
1977,276.56064
1978,322.69092
1979,489.86514
1980,683.03033
1981,716.4437
1982,569.20575
1983,464.91138
1984,307.30066
1985,214.03764
1986,112.21215
1987,47.33455
1988,15.467723
1989,0.39197078
1990,0.06778338
1991,0.06778338
1992,0.07013367
1993,0.21147896
1994,8.508307
1995,31.740839
1996,43.6783
1997,67.66787
1998,130.24776
1999,168.15408
2000,225.98787
2001,236.46112
2002,255.95174
2003,283.78018
2004,350.11407
2005,316.355
2006,367.7867
2007,385.09772
2008,244.11201
2009,158.95537
2010,104.162575
2011,48.73895
2012,11.025767
2013,0.10657427
2014,0.06778338
2015,0.06778338
2016,0.06778338
2017,0.42223257
2018,15.982634
2019,50.913784
2020,110.86407
2021,213.9824
2022,361.57123
2023,563.985
2024,647.8775
2025,741.5935
2026,755.74335
2027,751.1949
2028,700.2515
2029,603.33887
2030,526.8777
2031,380.02274
2032,265.0677
2033,216.50427
2034,110.89032
2035,47.814285
2036,14.914859
2037,0.39197078
2038,0.06778338
2039,0.06778338
2040,0.06778338
2041,0.42223257
2042,15.328662
2043,51.899162
2044,104.88159
2045,201.87158
2046,345.66837
2047,477.3023
2048,601.1534
2049,713.82056
2050,794.4325
2051,803.59656
2052,803.9463
2053,759.1848
2054,606.35516
2055,404.52457
2056,244.82184
2057,150.40778
2058,108.24238
2059,49.266056
2060,13.995227
2061,0.16694196
2062,0.06778338
2063,0.06778338
2064,0.06778338
2065,0.3098324
2066,13.573791
2067,50.97049
2068,83.569885
2069,115.48998
2070,145.1858
2071,226.46703
2072,227.0186
2073,248.03584
2074,315.42966
2075,248.47388
2076,231.74103
2077,261.40802
2078,249.61328
2079,226.17812
2080,134.8249
2081,84.46516
2082,45.2304
2083,17.656586
2084,6.037608
2085,0.10447262
2086,0.06778338
2087,0.07013367
2088,0.06778338
2089,0.1005259
2090,5.73319
2091,15.622051
2092,40.793068
2093,56.365772
2094,114.72769
2095,174.65054
2096,184.95607
2097,167.0332
2098,208.51167
2099,221.09113
2100,209.83347
2101,212.68336
2102,217.74435
2103,203.09068
2104,131.47546
2105,94.86654
2106,57.89352
2107,24.411617
2108,5.5863934
2109,0.108024575
2110,0.06778338
2111,0.06778338
2112,0.06778338
2113,0.13869709
2114,14.452614
2115,50.202225
2116,99.992775
2117,191.69292
2118,295.59088
2119,494.75964
2120,605.51056
2121,635.9208
2122,712.31287
2123,574.864
2124,598.58813
2125,622.35345
2126,504.55194
2127,391.41232
2128,272.60953
2129,180.12024
2130,99.791435
2131,48.38901
2132,13.521128
2133,0.14474547
2134,0.06778338
2135,0.06778338
2136,0.06778338
2137,0.104077846
2138,10.931937
2139,33.66867
2140,62.375244
2141,98.146576
2142,151.52193
2143,220.27979
2144,251.74637
2145,404.7781
2146,531.1831
2147,627.6879
2148,581.28546
2149,573.1568
2150,299.45343
2151,240.28957
2152,135.42035
2153,97.22165
2154,70.475174
2155,44.70096
2156,12.131183
2157,0.14474547
2158,0.06778338
2159,0.06778338
